0,1,2,3,4,5,6,7,8
SN2016cob,-1.4238183498382568,3.017759323120117,1.5684382915496826,-0.265260249376297,-0.4475819170475006,-0.04346320033073425,0.27863460779190063,-1.6248990297317505
SN2016cuv,-0.6866403818130493,-0.20171254873275757,3.312166690826416,0.5152539610862732,-1.2165133953094482,1.5033011436462402,1.324923038482666,-1.959247350692749
SN2016cvv,-0.8835124969482422,3.838611125946045,0.3452058732509613,-0.5170472860336304,-1.3952873945236206,-1.495758056640625,0.36190101504325867,-0.47037115693092346
SN2016cvw,-2.4902217388153076,2.9097633361816406,-1.1398977041244507,0.1383996158838272,-1.4246734380722046,-2.6949734687805176,0.2911345958709717,-1.3337271213531494
SN2016drl,-2.6942946910858154,-0.7116645574569702,1.0233352184295654,1.3882312774658203,0.2456049919128418,0.5932038426399231,-1.6306945085525513,-1.4128859043121338
SN2016enx,-0.6601966619491577,2.7453105449676514,1.5193318128585815,-0.24340106546878815,-0.49783897399902344,-0.8134520649909973,-0.34157681465148926,0.26353588700294495
SN2016eqb,-2.5796689987182617,3.1865108013153076,-0.878657341003418,0.14121972024440765,-1.419399380683899,-2.5401651859283447,0.18121299147605896,-1.3459644317626953
SN2016esh,-0.4137856364250183,1.9836198091506958,2.1515426635742188,0.5036098957061768,-0.42799028754234314,1.3472929000854492,-0.13108810782432556,-0.6383970379829407
SN2016fbo,-1.065109133720398,-0.8017319440841675,3.997959852218628,0.4812542200088501,-1.699395775794983,1.2510019540786743,1.7374008893966675,-2.434344530105591
SN2016fff,-0.4544503092765808,0.6613420844078064,2.6516878604888916,0.559345006942749,-0.5730540752410889,1.7278625965118408,0.45710092782974243,-1.3724695444107056
SN2016ffh,-0.5471630096435547,1.8657786846160889,2.2967302799224854,0.6968551874160767,-0.43359798192977905,1.3057889938354492,-0.1837024688720703,-0.5953595042228699
SN2016gfr,-1.6654502153396606,3.231886625289917,2.066141128540039,0.27968570590019226,-1.4264026880264282,-1.2057799100875854,-0.24699071049690247,-0.33105015754699707
SN2016glp,-0.16014592349529266,2.186582565307617,0.7368020415306091,-0.1665245145559311,-0.764264702796936,-1.7103253602981567,0.554434597492218,0.49492353200912476
SN2016gmg,-1.940696358680725,3.0121240615844727,0.18483944237232208,-0.07864520698785782,-0.5992658734321594,-2.2929983139038086,-0.49130314588546753,-0.7529049515724182
SN2016gou,-1.8390758037567139,2.5827603340148926,2.412524700164795,0.8856950402259827,-0.8434971570968628,-0.8609884977340698,-0.8659950494766235,-0.49790075421333313
SN2016gsn,-1.4866302013397217,3.7554988861083984,1.5908353328704834,-0.28049251437187195,-0.9873778820037842,-0.6892610192298889,-0.4803607761859894,-0.03232043981552124
SN2016gsu,-0.4761391580104828,1.7594112157821655,2.2463531494140625,0.6717185974121094,-0.3586476445198059,1.3506931066513062,-0.29020529985427856,-0.5815321207046509
SN2016hgw,-2.0204508304595947,1.50251305103302,-0.571894645690918,0.07093480229377747,-0.3208237886428833,-2.7838563919067383,-0.04349564015865326,-0.6587935090065002
SN2016hns,-2.330678939819336,4.013144493103027,1.0873020887374878,0.4031701683998108,-0.8731337189674377,-1.5743283033370972,-0.5083159804344177,-0.9878940582275391
SN2016hot,0.6988229751586914,0.4468691051006317,1.7160459756851196,-0.14310814440250397,0.17813414335250854,2.9321813583374023,0.25671160221099854,-0.38872262835502625
SN2016hpw,-1.7958590984344482,3.3016271591186523,2.058884620666504,0.34226372838020325,-1.2425507307052612,-1.2770195007324219,-0.3641778826713562,-0.1313749998807907
SN2016hvl,-0.17620818316936493,1.9921644926071167,1.2242487668991089,0.0467018187046051,-0.7107942700386047,-1.2547403573989868,0.5656207799911499,1.1762948036193848
SN2016ick,-2.092928171157837,4.012410640716553,1.1501977443695068,0.2048194408416748,-0.7682197690010071,-1.387890100479126,-0.6766033172607422,-0.7555084824562073
SN2016ija,2.6520631313323975,-2.9952619075775146,-2.8256936073303223,-0.3440985083580017,-0.05912225693464279,-1.1253291368484497,1.6238937377929688,-2.4675087928771973
SN2016ixf,-0.950491726398468,-0.6093286871910095,3.7329845428466797,0.5342148542404175,-1.537946343421936,1.349082589149475,1.5817184448242188,-2.261992931365967
SN2016jem,-0.9861044883728027,0.21558097004890442,3.3856778144836426,1.0523982048034668,-1.3328078985214233,1.6199750900268555,0.8965982794761658,-1.7627966403961182
SN2016ys,-0.2872762680053711,2.5260157585144043,1.7815747261047363,0.23783878982067108,-0.5253165364265442,0.8032936453819275,0.02626485750079155,-0.5596185922622681
SN2017awz,-1.3074226379394531,3.6014411449432373,1.791582703590393,-0.3517853617668152,-1.1878160238265991,-0.5090699195861816,-0.1512642204761505,-0.6215750575065613
SN2017azk,-0.5300865769386292,2.7672691345214844,0.976408839225769,-0.7772199511528015,-0.6980085372924805,-1.5269255638122559,-0.33871200680732727,-0.9451486468315125
SN2017cfb,-1.8505204916000366,3.1824262142181396,1.993963599205017,0.3515448272228241,-0.6215378642082214,-0.23562486469745636,-0.43318262696266174,-1.0757677555084229
SN2017cgr,-0.6657662391662598,0.019829606637358665,3.130204677581787,0.6549382209777832,-1.0895304679870605,1.6359237432479858,1.088705062866211,-1.7774596214294434
SN2017cii,-0.6317803263664246,0.5520920753479004,2.91483998298645,0.8073944449424744,-0.8995072245597839,1.6775758266448975,0.6676273941993713,-1.4538893699645996
SN2017cjv,-2.5784287452697754,2.9928362369537354,-0.9226481914520264,0.17756226658821106,-1.4556431770324707,-2.5650458335876465,0.14186960458755493,-1.4446523189544678
SN2017cpu,-2.3272902965545654,3.103748321533203,1.0224123001098633,0.24456824362277985,-0.5110330581665039,-0.9689671397209167,-0.09825822710990906,-1.7443512678146362
SN2017hn,-0.3746531903743744,1.686075210571289,2.272094964981079,0.515055775642395,-0.42680779099464417,1.6058584451675415,0.06010036915540695,-0.6667596697807312
SN2017jl,-1.7696762084960938,3.7827255725860596,1.5882222652435303,0.07585951685905457,-0.7355273365974426,-0.8223497867584229,-0.598366379737854,-0.5476855635643005
SN2017lc,-0.8441519141197205,0.3833174705505371,3.245713472366333,0.9635421633720398,-1.2180110216140747,1.5558263063430786,0.8470260500907898,-1.6405622959136963
SN2017lv,-0.8012315034866333,-0.23379817605018616,3.2861239910125732,0.7087447643280029,-1.2574068307876587,1.5788127183914185,1.238930583000183,-1.9456323385238647
SN2017me,-0.6173572540283203,2.0494043827056885,2.297016143798828,0.7932175993919373,-0.44683021306991577,1.2176785469055176,-0.26331448554992676,-0.4404957592487335
SN2017mf,-0.7344467043876648,-1.7852598428726196,1.904543399810791,0.8583635687828064,-1.2709835767745972,1.1816645860671997,1.7957953214645386,-2.0410048961639404
SN2017ns,-1.9517639875411987,2.598284959793091,0.5477077960968018,0.05526909977197647,0.16112925112247467,-2.635420322418213,-0.7796966433525085,-0.24407906830310822
SN2017nw,-0.2742818295955658,0.538762629032135,2.925039529800415,0.3094145655632019,-0.6930617094039917,1.9738550186157227,0.8088251352310181,-1.3192979097366333
SN2017oz,-2.2142746448516846,3.869706392288208,1.122833251953125,0.3674356937408447,-1.1469738483428955,-1.5542235374450684,-0.38906651735305786,-0.8959245085716248
SN2017ya,-0.9960616230964661,0.09852035343647003,3.402552604675293,1.0332701206207275,-1.3687278032302856,1.5946507453918457,0.9770919680595398,-1.8210413455963135
SN2017yh,-2.303361415863037,3.011113405227661,2.1831347942352295,0.9785892963409424,-1.5982322692871094,-1.6154404878616333,-0.4658248722553253,-0.5497936010360718
SN2017yk,-0.3478112518787384,1.6765819787979126,1.9801679849624634,0.9409503936767578,0.18080951273441315,0.37936240434646606,-1.536690354347229,0.004100563004612923
SNLS-03D1ar,0.975358247756958,-1.8065608739852905,-2.47198224067688,0.15496216714382172,-0.1489291936159134,-2.0153450965881348,1.98776113986969,-1.9188438653945923
SNLS-03D1au,1.6703500747680664,-1.596023440361023,-1.764591097831726,0.7378484010696411,0.04705626145005226,-0.27068233489990234,1.6547478437423706,-0.03871289640665054
SNLS-03D1aw,1.4974831342697144,-2.1055150032043457,-2.535001277923584,0.5301264524459839,0.07554438710212708,-1.2399367094039917,2.8143904209136963,-1.1604607105255127
SNLS-03D1cm,2.269191026687622,-3.1589338779449463,-2.6038663387298584,-0.1787494570016861,0.007024617865681648,-1.2075601816177368,1.8087455034255981,-2.3401670455932617
SNLS-03D1co,1.4825191497802734,-2.273383855819702,-2.523141622543335,0.37838882207870483,0.085224449634552,-1.1049331426620483,2.8933162689208984,-1.6774663925170898
SNLS-03D3ce,3.2971699237823486,1.049121618270874,-0.25740283727645874,-2.8195009231567383,0.9598525166511536,2.593306303024292,1.970403790473938,1.9517278671264648
SNLS-03D4dh,1.4589931964874268,-2.1450273990631104,-2.2458560466766357,0.5367425680160522,0.06295943260192871,-1.467210054397583,2.153076648712158,-0.753318727016449
SNLS-03D4dy,1.6602532863616943,-1.6252509355545044,-2.127302408218384,0.5354634523391724,-0.03583469241857529,-1.163831353187561,1.9888951778411865,-0.40427881479263306
SNLS-03D4gf,1.5239349603652954,-2.312344789505005,-2.6211137771606445,0.8095559477806091,0.07705513387918472,-1.9787598848342896,2.469975709915161,-0.19983652234077454
SNLS-03D4gg,-1.2983239889144897,-3.1677911281585693,-1.450111746788025,1.3102786540985107,-0.6481723189353943,-0.6491994857788086,1.6134440898895264,-1.2537825107574463
SNLS-04D1dc,1.3914464712142944,0.5979761481285095,-1.3204208612442017,0.9857366681098938,-0.995817244052887,-0.9403229355812073,0.17388717830181122,-0.4058254659175873
SNLS-04D1hx,1.5058634281158447,-2.368610382080078,-2.3250949382781982,0.5462697744369507,0.10511808842420578,-1.5453276634216309,2.2317097187042236,-0.8247113227844238
SNLS-04D1hy,1.3450316190719604,-3.5058679580688477,-2.2764906883239746,-0.002052872907370329,-0.05473393201828003,-1.8815670013427734,1.8196221590042114,-2.415195941925049
SNLS-04D1jg,1.3861550092697144,-1.5533310174942017,-2.24114990234375,0.460921972990036,-0.09922175109386444,-1.5075063705444336,1.9661728143692017,-0.626571774482727
SNLS-04D1kj,1.3525882959365845,-2.1256232261657715,-2.16525936126709,0.6793252229690552,0.1319812834262848,-1.3070316314697266,2.1514804363250732,-0.3628843426704407
SNLS-04D1ks,1.2209447622299194,-3.615675687789917,-2.193579912185669,0.00460357591509819,-0.08482693135738373,-1.920601487159729,1.8150488138198853,-2.4912755489349365
SNLS-04D1ln,3.955608606338501,0.7456113696098328,-0.8032484650611877,-2.286297082901001,0.26594406366348267,1.7983096837997437,1.3471872806549072,0.6674589514732361
SNLS-04D1oh,1.2868309020996094,-2.1505777835845947,-2.4446029663085938,0.6465505361557007,0.08318383246660233,-1.8614425659179688,2.289132833480835,-0.5831118226051331
SNLS-04D1pg,1.5016889572143555,-1.9181846380233765,-1.8321746587753296,0.7365785837173462,0.016737695783376694,-0.6319517493247986,1.676282525062561,-0.14648498594760895
SNLS-04D1sk,0.8359019756317139,-3.9773855209350586,-1.2223635911941528,0.4136396646499634,-0.19678397476673126,-1.5060601234436035,1.7193636894226074,-1.7221983671188354
SNLS-04D2ac,1.1171464920043945,-0.8596358895301819,-1.6892415285110474,0.9830243587493896,-1.1231483221054077,0.27469950914382935,0.829704761505127,-0.4274830222129822
SNLS-04D2cf,0.16329333186149597,-2.224210500717163,-0.9355434775352478,0.7999822497367859,-0.5092505216598511,0.1570250689983368,1.1731526851654053,-0.9871404767036438
SNLS-04D2gb,-0.10629229992628098,-1.3574379682540894,-1.9780019521713257,0.7342303991317749,0.39872631430625916,-2.5030298233032227,1.2600473165512085,-1.2743483781814575
SNLS-04D2mc,0.8760440349578857,-0.8915197849273682,-2.2862956523895264,0.18265631794929504,-0.3182690143585205,-2.007904052734375,1.6349458694458008,-1.2642629146575928
SNLS-04D2mh,1.7051670551300049,-2.449998140335083,-2.3326289653778076,0.4506547152996063,0.1323920488357544,-0.9943588972091675,2.541348695755005,-1.2206127643585205
SNLS-04D2mj,2.1616575717926025,-2.4330203533172607,-2.3359460830688477,0.517565131187439,0.12504620850086212,-0.8469482660293579,2.369992733001709,-0.8104676604270935
SNLS-04D3bf,-0.1711307317018509,-1.9686213731765747,1.200494647026062,0.7419525980949402,-1.061124563217163,0.959794282913208,1.9700355529785156,-1.702811598777771
SNLS-04D3cp,1.4558970928192139,-3.310798406600952,-2.4076409339904785,0.019303154200315475,-0.01069309189915657,-1.9267888069152832,1.8167366981506348,-2.240203380584717
SNLS-04D3cy,1.1920263767242432,-2.225295305252075,-2.3807485103607178,0.5289681553840637,0.08595583587884903,-1.789268136024475,2.261796236038208,-0.9820525646209717
SNLS-04D3do,0.9010628461837769,-1.7509262561798096,-2.390594959259033,0.33164840936660767,-0.04721282422542572,-2.043384552001953,1.9707549810409546,-1.4579756259918213
SNLS-04D3ez,1.1752116680145264,-0.16859498620033264,-1.8269131183624268,0.1747719943523407,-0.6200794577598572,-1.4781638383865356,0.8303186297416687,-0.49094173312187195
SNLS-04D3fk,1.2400949001312256,-0.5826818943023682,-2.1561803817749023,0.19244617223739624,-0.4786451458930969,-1.5344793796539307,1.46046781539917,-0.7502768039703369
SNLS-04D3fq,1.2985665798187256,-3.3631808757781982,-2.338864803314209,0.03304415941238403,-0.03452829644083977,-1.978115200996399,1.8406015634536743,-2.3152964115142822
SNLS-04D3gt,1.1496562957763672,-2.225433111190796,-2.4131267070770264,0.44296374917030334,0.03484788164496422,-1.870337724685669,2.1609954833984375,-1.2107738256454468
SNLS-04D3hn,0.9994006156921387,-1.9065202474594116,-2.4076335430145264,0.34614360332489014,-0.02605317160487175,-2.004009246826172,2.032593011856079,-1.4266066551208496
SNLS-04D4bq,1.9930212497711182,-2.2151107788085938,-2.3762428760528564,0.491667777299881,0.062049299478530884,-1.0193462371826172,2.4562275409698486,-0.9178564548492432
SNLS-04D4fu,4.414933204650879,1.654114842414856,-0.6097902059555054,-2.9014153480529785,0.17735359072685242,1.9553452730178833,0.7361494898796082,1.1512236595153809
SNLS-04D4gg,1.5561349391937256,-0.9142653346061707,-2.0645010471343994,0.3968915343284607,-0.37830182909965515,-0.8963176012039185,1.6410775184631348,-0.4743768572807312
SNLS-04D4gz,1.2276945114135742,-1.1350969076156616,-2.288588047027588,0.23237067461013794,-0.5118523240089417,-1.4808979034423828,1.6928226947784424,-1.2719502449035645
SNLS-04D4ht,1.241948127746582,-1.1983771324157715,-2.4034533500671387,0.13564112782478333,-0.6234396696090698,-1.5272562503814697,1.7457276582717896,-1.6462211608886719
SNLS-04D4hu,1.1820011138916016,-2.726409673690796,-2.4274802207946777,0.2722891867160797,0.07053109258413315,-1.9146811962127686,2.162687063217163,-1.7500591278076172
SNLS-04D4ib,1.4489047527313232,-2.7322499752044678,-1.7274322509765625,0.5549426674842834,0.11839642375707626,-1.6474944353103638,1.497609257698059,-0.5777210593223572
SNLS-04D4im,1.4619214534759521,-2.9459969997406006,-2.462933301925659,0.0668841004371643,0.1653197556734085,-1.161181092262268,2.6449766159057617,-2.4729154109954834
SNLS-04D4jr,1.4763582944869995,-1.4186474084854126,-1.1064521074295044,1.0245531797409058,0.553926944732666,-0.6940883994102478,1.0100916624069214,0.8434366583824158
SNLS-05D1by,1.8229480981826782,-3.0920283794403076,-2.4642832279205322,-0.03599964827299118,0.11028700321912766,-1.0920521020889282,2.285745143890381,-2.4015309810638428
SNLS-05D1dn,1.845967173576355,-2.1179347038269043,-2.140855550765991,0.5600968599319458,0.06476357579231262,-0.8260945081710815,2.158734083175659,-0.6428940296173096
SNLS-05D1dx,1.6056236028671265,-2.0445075035095215,-2.273383378982544,0.5494669079780579,0.05500277876853943,-1.2684156894683838,2.257793426513672,-0.7018484473228455
SNLS-05D1ee,0.9657595157623291,-2.046914577484131,-2.4013185501098633,0.4563125669956207,0.043220166116952896,-2.0266706943511963,2.0909616947174072,-1.2151151895523071
SNLS-05D1hm,1.826912760734558,-2.676095962524414,-2.3531577587127686,0.32113516330718994,0.1536586880683899,-0.9612557291984558,2.5347137451171875,-1.5557819604873657
SNLS-05D1if,1.1555718183517456,-2.83027720451355,-2.3981056213378906,0.04004085436463356,0.013490339741110802,-1.8451428413391113,2.2152278423309326,-2.5010337829589844
SNLS-05D1ix,1.1087714433670044,-1.2488054037094116,-1.60700523853302,0.5938242673873901,0.14135032892227173,-1.3031376600265503,1.504917025566101,0.6194700002670288
SNLS-05D1kl,-1.2969504594802856,-3.1678085327148438,-1.455309510231018,1.310215711593628,-0.670746386051178,-0.6530839204788208,1.616750717163086,-1.2803378105163574
SNLS-05D2ab,1.482556700706482,-0.38922324776649475,-1.491931438446045,0.821862518787384,-0.7778720855712891,-0.17320476472377777,0.5448381900787354,-0.3011666536331177
SNLS-05D2ac,1.6086039543151855,-1.6643764972686768,-1.821260929107666,0.7826400399208069,0.02570466138422489,-0.19871178269386292,1.7734063863754272,-0.007569345645606518
SNLS-05D2ah,1.711011528968811,1.0417779684066772,-0.5189271569252014,0.9876736998558044,-1.1600083112716675,0.013255096971988678,-0.05949648097157478,0.16025501489639282
SNLS-05D2bk,2.0662131309509277,2.239373207092285,-1.1408016681671143,-2.425151824951172,-0.9037782549858093,-0.7020018100738525,0.22377854585647583,0.4209183156490326
