0,1,2,3,4,5,6,7,8
SN2016enx,0.6823279857635498,-0.4695989191532135,2.297952175140381,-1.3529675006866455,0.24004113674163818,1.7851072549819946,-0.14780360460281372,-0.5739371180534363
SN2016eqb,-1.395928978919983,0.6651705503463745,1.1980855464935303,-4.338473796844482,-1.149730920791626,1.0153108835220337,-1.8434504270553589,0.2572087347507477
SN2016esh,2.315323829650879,0.14542347192764282,1.5914411544799805,0.4175747334957123,-0.5985273718833923,1.308276891708374,-0.2408885657787323,0.9335335493087769
SN2016fbo,-0.5079327821731567,0.9190887212753296,0.32478293776512146,0.09835249930620193,-2.244539976119995,1.247959017753601,-1.6726405620574951,3.4955272674560547
SN2016fff,1.4505751132965088,0.6329859495162964,1.0945693254470825,0.9435256719589233,-1.4998942613601685,1.3338725566864014,-0.34286293387413025,2.1169703006744385
SN2016ffh,2.3478965759277344,0.19038178026676178,1.686375617980957,0.2801525294780731,-0.6883130669593811,1.4176851511001587,-0.028251012787222862,1.0043525695800781
SN2016gfr,1.0328670740127563,0.6010847687721252,2.7421646118164062,-2.436142683029175,-0.034268978983163834,2.920851469039917,-0.1845669448375702,-0.14949895441532135
SN2016glp,-0.5200275778770447,-0.6747037768363953,1.2467129230499268,-1.393721580505371,0.5251368284225464,2.089247465133667,-0.17461548745632172,-1.1644638776779175
SN2016gmg,-0.7719079852104187,-0.14262838661670685,1.8369642496109009,-3.543999433517456,-0.6714345812797546,1.2389130592346191,-0.4810139238834381,0.013553491793572903
SN2016gou,1.4442155361175537,0.71327143907547,2.492565155029297,-2.013927459716797,-0.5567183494567871,2.263258934020996,0.6294444799423218,0.4508695900440216
SN2016gsn,1.0214670896530151,-0.15469704568386078,3.1184298992156982,-2.225996732711792,-0.020001191645860672,2.419328212738037,-0.9758232235908508,-0.27580922842025757
SN2016gsu,2.370850086212158,0.17723137140274048,1.5954715013504028,0.4337927997112274,-0.6568718552589417,1.2396169900894165,0.046903859823942184,0.9402465224266052
SN2016hgw,-1.8208353519439697,0.023869622498750687,0.8488020300865173,-3.2248337268829346,-0.7215668559074402,0.6408556699752808,0.043248556554317474,-0.1948048323392868
SN2016hns,-0.01835520938038826,0.09552505612373352,3.003307580947876,-3.2751216888427734,-1.172773838043213,2.7064640522003174,-0.9195786714553833,0.5894495248794556
SN2016hot,2.4361319541931152,-0.2048068642616272,0.5045661330223083,2.295241355895996,-0.27148452401161194,0.5989146828651428,-0.3456909954547882,1.3376356363296509
SN2016hpw,0.7144530415534973,0.2521989345550537,2.8698530197143555,-2.4302940368652344,-0.2787475883960724,2.9947891235351562,-0.12777425348758698,-0.22308120131492615
SN2016hvl,-0.2169499546289444,-0.7282881140708923,1.5662254095077515,-0.677249014377594,0.3885940909385681,2.0459301471710205,0.10004793107509613,-1.5145150423049927
SN2016ick,0.31986525654792786,-0.020363984629511833,3.1640336513519287,-3.0921151638031006,-1.0320050716400146,2.5163917541503906,-0.9855590462684631,0.3383544087409973
SN2016ija,-2.1774442195892334,1.2498546838760376,-2.346029758453369,1.350744605064392,2.6830708980560303,-1.1509679555892944,-0.5720598101615906,1.3526784181594849
SN2016ixf,-0.21318235993385315,0.8940049409866333,0.3839173913002014,0.2523600161075592,-2.1795425415039062,1.2327618598937988,-1.442862629890442,3.347107172012329
SN2016jem,0.848702609539032,0.699080765247345,0.9797559380531311,0.06676794588565826,-2.3391237258911133,1.4049924612045288,-0.5155522227287292,3.142625093460083
SN2016ys,1.9363691806793213,0.13183006644248962,1.6630825996398926,-0.20996074378490448,-0.468037486076355,1.6203675270080566,-0.7630276083946228,0.5847240090370178
SN2017awz,1.218631386756897,0.429489403963089,2.809690237045288,-2.037027597427368,0.09432635456323624,2.7505087852478027,-1.2975687980651855,0.12610945105552673
SN2017azk,0.09547355026006699,-0.06653516739606857,1.5502437353134155,-1.9048601388931274,0.8134918808937073,2.025447368621826,-0.45801955461502075,0.5253763794898987
SN2017cfb,1.3958696126937866,0.6538910269737244,2.721608877182007,-1.8216674327850342,-1.064971923828125,2.0370614528656006,-0.551883339881897,0.8222987651824951
SN2017cgr,0.7142137885093689,0.7735680341720581,0.6626415252685547,0.6764559149742126,-1.9252140522003174,1.2491405010223389,-0.7939491271972656,2.8382320404052734
SN2017cii,1.2909026145935059,0.5043339729309082,1.0442447662353516,0.5044565200805664,-1.6851671934127808,1.3813824653625488,-0.36844655871391296,2.596240520477295
SN2017cjv,-1.5633375644683838,0.8653258085250854,0.9588178992271423,-4.358391284942627,-0.9704620838165283,1.0278568267822266,-1.9351762533187866,0.330463707447052
SN2017cpu,-0.07273939996957779,0.8505334854125977,2.167564630508423,-2.906503915786743,-1.527848720550537,1.2779072523117065,-0.7649831175804138,1.1521321535110474
SN2017hn,2.300302743911743,0.1135641485452652,1.522567629814148,0.6600162982940674,-0.64455646276474,1.2679506540298462,-0.2149028182029724,1.1483522653579712
SN2017jl,0.7929500341415405,-0.048100631684064865,3.1900522708892822,-2.378296375274658,-0.6884424686431885,2.320549726486206,-0.7403705716133118,0.1272503286600113
SN2017lc,1.087368369102478,0.5100325345993042,0.989346981048584,0.2683175802230835,-1.9296996593475342,1.4138065576553345,-0.464067280292511,2.9530882835388184
SN2017lv,0.3744652569293976,0.859325647354126,0.5082122683525085,0.5438984036445618,-2.0871617794036865,1.2032170295715332,-0.975742757320404,3.0623860359191895
SN2017me,2.478549003601074,0.14318951964378357,1.8065983057022095,0.16600510478019714,-0.6053482890129089,1.486610770225525,0.07541307806968689,0.8621950149536133
SN2017mf,-0.695875346660614,1.1709486246109009,-1.1049901247024536,1.2772293090820312,-1.2438843250274658,-0.23250707983970642,-0.3450315594673157,2.907390594482422
SN2017ns,-0.9171926379203796,-0.5712320804595947,1.8859705924987793,-3.099454164505005,-0.537680983543396,1.1358282566070557,0.22213809192180634,-0.5876849293708801
SN2017nw,1.2552012205123901,0.24027325212955475,0.922039806842804,1.1797858476638794,-1.2818289995193481,1.2909846305847168,-0.6194910407066345,2.5770435333251953
SN2017oz,0.3282864987850189,0.4903000593185425,2.790355920791626,-3.5191903114318848,-0.885063648223877,2.8503501415252686,-1.0634790658950806,0.29443126916885376
SN2017ya,0.7135841250419617,0.7384275197982788,0.8790919184684753,0.09483741968870163,-2.3647894859313965,1.3659201860427856,-0.6053280830383301,3.2094788551330566
SN2017yh,1.0957597494125366,1.1271114349365234,2.7152962684631348,-2.98488712310791,-0.5300552845001221,2.8873517513275146,0.42338240146636963,-0.038415536284446716
SN2017yk,2.274996757507324,-0.06566683948040009,1.581089735031128,-0.7481929659843445,-0.4219297766685486,0.7587546110153198,1.0181256532669067,-0.3798457682132721
SNLS-03D1ar,-2.761521100997925,0.9150592684745789,-2.5465996265411377,-0.008109867572784424,1.1029847860336304,-0.3652949929237366,-0.3760427236557007,0.7888324856758118
SNLS-03D1au,-1.1439380645751953,0.027530601248145103,-2.9125444889068604,1.3711780309677124,0.5365434288978577,-0.3520393967628479,0.03486492857336998,-0.6434728503227234
SNLS-03D1aw,-2.610931396484375,0.4922449290752411,-3.2821381092071533,1.2287763357162476,0.9634339809417725,-0.24364563822746277,-0.36913713812828064,0.6008618474006653
SNLS-03D1cm,-2.2672760486602783,1.178556203842163,-2.348632574081421,1.3549017906188965,2.1846492290496826,-1.1578633785247803,-0.3419710099697113,1.4620234966278076
SNLS-03D1co,-2.635988235473633,0.7519058585166931,-3.0671286582946777,1.3283854722976685,1.0389113426208496,-0.22970016300678253,-0.5618553757667542,1.016029715538025
SNLS-03D3ce,0.7012945413589478,-2.4281089305877686,-0.6760545969009399,3.649667978286743,2.839002847671509,0.02770744450390339,-2.866114616394043,0.6987131834030151
SNLS-03D4dh,-2.3456335067749023,0.323893278837204,-3.0604021549224854,0.925070583820343,0.9791262745857239,-0.5522854924201965,0.10546591877937317,0.22701168060302734
SNLS-03D4dy,-1.9548144340515137,0.11903464049100876,-3.0023679733276367,0.9377173781394958,0.9958168268203735,-0.29686614871025085,-0.0753481313586235,-0.3029622733592987
SNLS-03D4gf,-2.8370704650878906,0.058058001101017,-3.695582866668701,0.8469172120094299,1.04953134059906,-0.6585774421691895,0.37283846735954285,0.037336014211177826
SNLS-03D4gg,-2.3115720748901367,1.3345452547073364,-2.472055673599243,0.545086681842804,-1.7684859037399292,-1.7075111865997314,0.66066575050354,0.8918167352676392
SNLS-04D1dc,-0.3545290231704712,0.7016462683677673,-1.480181097984314,-0.4694576859474182,1.0593502521514893,0.4492455720901489,-0.6115961074829102,-1.843469262123108
SNLS-04D1hx,-2.455496072769165,0.37765663862228394,-3.1181931495666504,0.9932147264480591,1.0470658540725708,-0.6487606763839722,0.17278815805912018,0.3856777846813202
SNLS-04D1hy,-2.6303677558898926,1.2799322605133057,-2.134115219116211,0.805850625038147,1.3571133613586426,-1.3812501430511475,0.12262196838855743,1.787893295288086
SNLS-04D1jg,-2.2315590381622314,0.2250891625881195,-2.93412709236145,0.5536909103393555,0.9549686908721924,-0.3028542399406433,-0.13063806295394897,-0.17522570490837097
SNLS-04D1kj,-2.26194429397583,0.1616562008857727,-3.1471872329711914,1.0257644653320312,0.7629220485687256,-0.5389414429664612,0.26840558648109436,-0.06328660994768143
SNLS-04D1ks,-2.63608980178833,1.3290371894836426,-2.0484392642974854,0.7752693295478821,1.2212045192718506,-1.4344638586044312,0.15473921597003937,1.8933073282241821
SNLS-04D1ln,0.8828608989715576,-2.078702926635742,-1.8087003231048584,2.6473500728607178,2.3587749004364014,0.8151963949203491,-2.5637454986572266,-0.2786831855773926
SNLS-04D1oh,-2.694993734359741,0.23568740487098694,-3.300593376159668,0.7057700753211975,0.9013317823410034,-0.5752172470092773,0.2298905849456787,0.19923873245716095
SNLS-04D1pg,-1.4671887159347534,0.126294806599617,-3.010195016860962,1.2027671337127686,0.5690889358520508,-0.5844361782073975,0.20371267199516296,-0.43950966000556946
SNLS-04D1sk,-1.868115782737732,0.8631273508071899,-1.8066703081130981,1.372684359550476,0.2600156366825104,-1.4993120431900024,0.49796903133392334,1.6950637102127075
SNLS-04D2ac,-0.4829923212528229,1.0347402095794678,-2.2712199687957764,0.842976450920105,0.278525710105896,-0.4921465218067169,-0.6608792543411255,-1.4319627285003662
SNLS-04D2cf,-0.902594804763794,1.2859691381454468,-2.456907272338867,0.8931204080581665,-0.6806252002716064,-1.1538053750991821,0.1446736454963684,-0.08185750246047974
SNLS-04D2gb,-2.6749749183654785,0.5560824275016785,-2.2985990047454834,-0.9390753507614136,0.07433163374662399,-0.17693555355072021,0.7711955308914185,0.2839879095554352
SNLS-04D2mc,-2.4319984912872314,0.5217499732971191,-2.4470293521881104,-0.4439428746700287,0.9436854720115662,-0.049354225397109985,-0.48330986499786377,-0.07457820326089859
SNLS-04D2mh,-2.291517972946167,0.5112720727920532,-3.088632106781006,1.5063066482543945,1.0589836835861206,-0.5403754115104675,-0.1828485131263733,0.7254049181938171
SNLS-04D2mj,-1.9701411724090576,0.31651830673217773,-3.201139211654663,1.7225911617279053,1.2656959295272827,-0.5847955942153931,-0.11735024303197861,0.39974141120910645
SNLS-04D3bf,-0.7327802777290344,0.9762244820594788,-1.2831816673278809,1.4942556619644165,-0.865073025226593,-0.40731510519981384,-0.1343892216682434,2.6468210220336914
SNLS-04D3cp,-2.680757522583008,1.1882370710372925,-2.2968719005584717,0.7506434917449951,1.488485336303711,-1.3019052743911743,0.13501065969467163,1.5831369161605835
SNLS-04D3cy,-2.678589105606079,0.4449644982814789,-3.066974639892578,0.6825113892555237,0.9007853865623474,-0.5668396353721619,0.12424333393573761,0.47032126784324646
SNLS-04D3do,-2.7290685176849365,0.671893298625946,-2.7026267051696777,0.019377239048480988,0.9152262806892395,-0.3615752160549164,-0.12819437682628632,0.5117425918579102
SNLS-04D3ez,-1.4116493463516235,0.14211146533489227,-2.062753677368164,-0.5108370780944824,0.9810644388198853,-0.0073494818061590195,-0.5911415815353394,-1.1115003824234009
SNLS-04D3fk,-1.9179885387420654,0.26267239451408386,-2.445777416229248,-0.16420409083366394,1.0096665620803833,0.017145387828350067,-0.6491069793701172,-0.6561220288276672
SNLS-04D3fq,-2.7114315032958984,1.2308610677719116,-2.2289085388183594,0.6924422979354858,1.3461838960647583,-1.3158608675003052,0.14942367374897003,1.6728994846343994
SNLS-04D3gt,-2.697660207748413,0.5817068815231323,-2.953082799911499,0.5357570648193359,0.9520293474197388,-0.6077645421028137,0.0648881047964096,0.5886724591255188
SNLS-04D3hn,-2.732253074645996,0.6641239523887634,-2.7648844718933105,0.17017412185668945,0.9659956693649292,-0.43455788493156433,-0.08601440489292145,0.5650569200515747
SNLS-04D4bq,-2.1503732204437256,0.3805573582649231,-3.1948421001434326,1.4853299856185913,1.2664064168930054,-0.4233623743057251,-0.2220686376094818,0.35841330885887146
SNLS-04D4fu,1.3326359987258911,-2.9419732093811035,-1.178611397743225,2.504176378250122,2.6739163398742676,1.2103723287582397,-2.9427101612091064,-0.6531143188476562
SNLS-04D4gg,-1.5680561065673828,0.20753420889377594,-2.6942408084869385,0.5890289545059204,0.8978210687637329,-0.06816626340150833,-0.5468916893005371,-0.7154502868652344
SNLS-04D4gz,-2.0929276943206787,0.6615825295448303,-2.6194534301757812,0.027999291196465492,1.0204225778579712,-0.19602243602275848,-0.6694602370262146,-0.11300740391016006
SNLS-04D4ht,-2.187284469604492,0.8922517895698547,-2.587120294570923,-0.03993130102753639,1.1312918663024902,-0.21970902383327484,-0.8574239015579224,0.1255260854959488
SNLS-04D4hu,-2.806692600250244,0.8897058367729187,-2.685134172439575,0.6414781212806702,1.1301074028015137,-0.8334625363349915,0.07810059934854507,1.1369845867156982
SNLS-04D4ib,-2.028589963912964,0.3012751042842865,-2.7160730361938477,0.8136796951293945,1.0658485889434814,-1.1000713109970093,0.8175106048583984,0.2197231948375702
SNLS-04D4im,-2.6589014530181885,1.177836537361145,-2.507080316543579,1.362770676612854,1.270422339439392,-0.5835710167884827,-0.49611619114875793,1.7663325071334839
SNLS-04D4jr,-0.8948049545288086,-0.5544719696044922,-2.3492867946624756,1.0963653326034546,0.38047415018081665,-0.19959628582000732,1.0846112966537476,-1.1588640213012695
SNLS-05D1by,-2.417362928390503,1.1524224281311035,-2.40016508102417,1.4520337581634521,1.6304340362548828,-0.8476126790046692,-0.42133036255836487,1.6529628038406372
SNLS-05D1dn,-1.8597362041473389,0.2735160291194916,-3.0676987171173096,1.4310353994369507,1.01420259475708,-0.49008649587631226,-0.05975247174501419,0.09573455899953842
SNLS-05D1dx,-2.2457828521728516,0.2896251976490021,-3.1226160526275635,1.090278148651123,1.0159921646118164,-0.43673020601272583,-0.02567274309694767,0.14108246564865112
SNLS-05D1ee,-2.7764532566070557,0.5829495191574097,-2.90700626373291,0.26761576533317566,0.8783549070358276,-0.5141739845275879,0.08545036613941193,0.5160993933677673
SNLS-05D1hm,-2.2911629676818848,0.6934278607368469,-2.893765687942505,1.5984165668487549,1.2680567502975464,-0.5828930735588074,-0.26983192563056946,1.0226768255233765
SNLS-05D1if,-2.852372169494629,1.2337679862976074,-2.3580963611602783,0.6178257465362549,1.278063178062439,-0.7780863046646118,-0.21812669932842255,1.660077691078186
SNLS-05D1ix,-1.824694275856018,-0.5099733471870422,-2.396733283996582,0.6706162095069885,0.5250114798545837,-0.23224256932735443,0.5199054479598999,-1.0762221813201904
SNLS-05D1kl,-2.316728353500366,1.3492636680603027,-2.476170301437378,0.5352595448493958,-1.7563527822494507,-1.7116891145706177,0.6464937925338745,0.9170717597007751
SNLS-05D2ab,-0.2851107716560364,0.5705532431602478,-2.124885082244873,0.3978564441204071,0.6604195833206177,-0.14934536814689636,-0.5228905081748962,-1.4168236255645752
SNLS-05D2ac,-1.211729645729065,0.05562996119260788,-3.019038677215576,1.4715195894241333,0.4534206688404083,-0.3764992654323578,0.007220645435154438,-0.6571314930915833
SNLS-05D2ah,0.7424766421318054,0.5453809499740601,-0.895054042339325,0.10103333741426468,1.1322346925735474,0.7634434700012207,-0.6026784777641296,-1.7469444274902344
SNLS-05D2bk,-0.42182672023773193,-1.53677237033844,-0.27198970317840576,-0.7142795920372009,1.9693708419799805,0.8289653062820435,-2.490290641784668,-0.44926345348358154
SNLS-05D2bt,-2.050462245941162,0.2750544846057892,-2.977938652038574,1.092786192893982,1.2909241914749146,-0.5857027173042297,0.18640652298927307,0.10079365223646164
SNLS-05D2bv,-1.5960204601287842,-0.23952221870422363,-2.7153236865997314,0.5811596512794495,0.6330450773239136,0.05297436565160751,-0.28651443123817444,-1.1335692405700684
SNLS-05D2cb,-2.1335926055908203,0.13763083517551422,-2.9249818325042725,0.8319979906082153,0.8135465979576111,-0.7866593599319458,0.5691609978675842,-0.07927677035331726
SNLS-05D2dw,-2.057821750640869,-0.6479759812355042,-1.909137487411499,-0.05735241249203682,0.8150287866592407,-0.2859581410884857,0.42191195487976074,-1.1421372890472412
