0,1,2,3,4,5,6,7
SNLS-04D1hy,-2.638380289077759,-0.5552158951759338,3.107677936553955,-1.4509427547454834,-1.0485752820968628,0.9631423354148865,0.9986556768417358
SNLS-04D1jg,-0.3336097300052643,-0.19548633694648743,2.726207733154297,-0.7820145487785339,-1.9410967826843262,0.722813606262207,1.7100169658660889
SNLS-04D1kj,-0.49655047059059143,-0.3795362710952759,2.6301960945129395,-0.9570255875587463,-2.2891464233398438,1.2619065046310425,1.5802061557769775
SNLS-04D1ks,-2.699422597885132,-0.5037446618080139,3.082200527191162,-1.5257701873779297,-0.9859783053398132,0.9824925065040588,0.8409363627433777
SNLS-04D1ln,1.0719037055969238,-2.9822885990142822,2.0988211631774902,2.2290749549865723,1.3025078773498535,1.7226084470748901,2.6371068954467773
SNLS-04D1oh,-0.7821148037910461,-0.09234648942947388,3.0640127658843994,-1.0558009147644043,-2.3724167346954346,1.0699758529663086,1.6034411191940308
SNLS-04D1pg,-0.03373335674405098,-0.8861076831817627,2.003500461578369,-0.9497983455657959,-2.1343631744384766,1.2455893754959106,1.5671006441116333
SNLS-04D1sk,-1.9901738166809082,-0.7182888388633728,2.3013293743133545,-1.5041099786758423,-0.9468579888343811,1.6762460470199585,0.008736882358789444
SNLS-04D2ac,1.019096851348877,-1.533990740776062,1.5031176805496216,-1.4482070207595825,-1.251182198524475,0.03465884551405907,1.5041654109954834
SNLS-04D2cf,-0.6059741973876953,-0.6439890265464783,1.3664796352386475,-2.346269369125366,-1.5668526887893677,1.109309434890747,-0.19412222504615784
SNLS-04D2gb,-0.7647524476051331,1.4383591413497925,2.0807852745056152,-1.6277527809143066,-1.9464359283447266,-0.06814339011907578,1.309890866279602
SNLS-04D2mc,-0.3880702555179596,0.45456406474113464,2.8165714740753174,-0.8547163605690002,-1.4219295978546143,-0.209556445479393,1.6483550071716309
SNLS-04D2mh,-0.9586105942726135,-0.7358264327049255,3.2017760276794434,-1.0077805519104004,-1.5938752889633179,1.6221846342086792,1.5646826028823853
SNLS-04D2mj,-0.7473049163818359,-1.0871092081069946,2.9598848819732666,-0.7908912301063538,-1.7779736518859863,1.7116978168487549,1.7490034103393555
SNLS-04D3bf,-0.3924390971660614,-0.47827985882759094,1.9536809921264648,-2.072955369949341,0.592327356338501,2.0568180084228516,-1.0933504104614258
SNLS-04D3cp,-2.5163416862487793,-0.5324355959892273,3.13513445854187,-1.3770294189453125,-1.2378442287445068,0.886707603931427,1.2079495191574097
SNLS-04D3cy,-0.9911063313484192,-0.07427068054676056,3.090205669403076,-1.1360830068588257,-2.0233917236328125,1.0275272130966187,1.515852689743042
SNLS-04D3do,-1.0137853622436523,0.32734084129333496,3.079009771347046,-1.1851838827133179,-1.6059595346450806,0.39669182896614075,1.531876564025879
SNLS-04D3ez,0.4652354419231415,-0.08355045318603516,1.8203214406967163,-0.32497096061706543,-1.4087510108947754,-0.6477686166763306,1.8337435722351074
SNLS-04D3fk,0.19214928150177002,0.003965806216001511,2.4677929878234863,-0.5226899981498718,-1.4637030363082886,-0.18117253482341766,1.8059747219085693
SNLS-04D3fq,-2.5471880435943604,-0.4383959174156189,3.131593704223633,-1.4524030685424805,-1.1765254735946655,0.8864029049873352,1.0684840679168701
SNLS-04D3gt,-1.1360094547271729,-0.04253740236163139,3.120098352432251,-1.204107642173767,-1.8768310546875,0.8644765019416809,1.4944278001785278
SNLS-04D3hn,-1.0904982089996338,0.21188025176525116,3.1137354373931885,-1.1840519905090332,-1.6583970785140991,0.5271156430244446,1.5329097509384155
SNLS-04D4bq,-0.6931219100952148,-0.8292795419692993,3.0948598384857178,-0.7992268204689026,-1.7198237180709839,1.5262130498886108,1.8298982381820679
SNLS-04D4fu,1.136208176612854,-3.2073848247528076,1.8489724397659302,3.1600430011749268,2.128119707107544,1.2133196592330933,2.9776761531829834
SNLS-04D4gg,0.36823877692222595,-0.5286325216293335,2.316922426223755,-0.5865435600280762,-1.562695026397705,0.4709646999835968,1.8095154762268066
SNLS-04D4gz,-0.26594018936157227,-0.14612160623073578,2.8539276123046875,-0.934105634689331,-1.3276411294937134,0.03015063889324665,1.7112812995910645
SNLS-04D4ht,-0.4557960331439972,-0.16022606194019318,3.0991408824920654,-1.0406664609909058,-1.098330020904541,-0.08292663842439651,1.7081581354141235
SNLS-04D4hu,-1.7757176160812378,-0.148016557097435,3.2444374561309814,-1.330599069595337,-1.541617512702942,0.9371961951255798,1.3534183502197266
SNLS-04D4ib,-1.2938212156295776,-0.5845697522163391,2.138028860092163,-1.0202382802963257,-2.3764474391937256,1.001057505607605,1.3851499557495117
SNLS-04D4im,-1.9242076873779297,-0.5520338416099548,3.687925338745117,-1.2532403469085693,-0.6575434803962708,1.4698207378387451,1.405726432800293
SNLS-04D4jr,0.43673938512802124,-0.54477459192276,0.5945556163787842,-0.3733210265636444,-2.4915859699249268,1.246472954750061,1.4109752178192139
SNLS-05D1by,-2.1190693378448486,-0.9339362978935242,3.441380023956299,-1.1017249822616577,-0.7184044122695923,1.3746002912521362,1.5186331272125244
SNLS-05D1dn,-0.4712471067905426,-0.8804226517677307,2.661935806274414,-0.8264729976654053,-1.8281912803649902,1.4569730758666992,1.6826493740081787
SNLS-05D1dx,-0.5852605104446411,-0.49415862560272217,2.8854827880859375,-0.8767499327659607,-1.9573417901992798,1.247846007347107,1.7008453607559204
SNLS-05D1ee,-1.0786134004592896,0.19889289140701294,3.0810437202453613,-1.2346720695495605,-1.8900913000106812,0.673092246055603,1.5055783987045288
SNLS-05D1hm,-1.2845423221588135,-0.8491775393486023,3.2856035232543945,-0.9913322925567627,-1.2858431339263916,1.640540599822998,1.5875020027160645
SNLS-05D1if,-2.163662910461426,-0.1478765606880188,3.4693193435668945,-1.4015306234359741,-0.9112841486930847,0.8588695526123047,1.2842861413955688
SNLS-05D1ix,0.25989195704460144,-0.08421126008033752,1.5682417154312134,-0.2167218029499054,-2.5266616344451904,0.7785075306892395,1.3602261543273926
SNLS-05D1kl,-1.2998924255371094,0.705312192440033,2.033910036087036,-2.7283358573913574,-2.435817241668701,1.283448338508606,-0.9945603013038635
SNLS-05D2ab,0.9799582958221436,-1.142356038093567,1.0965147018432617,-0.8522186279296875,-1.1547847986221313,-0.13072995841503143,1.7318205833435059
SNLS-05D2ac,0.380243182182312,-1.0496721267700195,1.8912231922149658,-0.8490667343139648,-1.974760890007019,1.4292322397232056,1.6152746677398682
SNLS-05D2ah,1.9133381843566895,-1.2583671808242798,0.0734342560172081,-0.06414087116718292,-0.38212451338768005,-0.8479076623916626,1.2752349376678467
SNLS-05D2bk,0.7961459755897522,-0.280896931886673,1.680091142654419,2.3272714614868164,1.182284951210022,-1.0605370998382568,1.9966130256652832
SNLS-05D2bt,-0.8065310716629028,-0.6763397455215454,2.623642921447754,-0.7467963695526123,-2.0126724243164062,1.1787256002426147,1.7751476764678955
SNLS-05D2bv,0.6995910406112671,-0.27223870158195496,1.9714854955673218,-0.3532070219516754,-1.9521260261535645,0.6051364541053772,1.8009207248687744
SNLS-05D2cb,-0.7432445883750916,-0.4073696732521057,2.296553134918213,-0.9557795524597168,-2.4294357299804688,1.0583909749984741,1.4565950632095337
SNLS-05D2dw,0.036051198840141296,0.27277976274490356,1.5699275732040405,0.16858671605587006,-2.477822780609131,-0.040171004831790924,1.3130899667739868
SNLS-05D2eb,0.3583229184150696,-1.074698567390442,1.1612892150878906,-0.6696106791496277,-2.025994300842285,1.4052655696868896,1.6352763175964355
SNLS-05D2mp,1.0664358139038086,-0.5692582726478577,2.2822022438049316,0.2190549075603485,-1.8941168785095215,-0.7492636442184448,2.0313494205474854
SNLS-05D3cf,0.5466502904891968,-1.2530517578125,1.6125049591064453,-1.3144367933273315,-1.7655552625656128,0.8545873165130615,1.4814444780349731
SNLS-05D3ci,-0.6400911808013916,-0.9995136857032776,3.2187399864196777,-0.7796145081520081,-1.9360401630401611,1.7085307836532593,1.8942153453826904
SNLS-05D3dd,0.34452304244041443,-0.36809515953063965,2.3044192790985107,-0.6405471563339233,-2.091691255569458,0.9729423522949219,1.734935998916626
SNLS-05D3gv,-2.4777538776397705,-0.2059197574853897,3.2207415103912354,-1.5715147256851196,-1.1954516172409058,0.923805832862854,0.9235724210739136
SNLS-05D3gy,-1.5329221487045288,-1.3078941106796265,3.2026848793029785,-0.8349456191062927,-0.7616336941719055,1.8396903276443481,1.5489554405212402
SNLS-05D3hq,0.6797202229499817,-0.22470715641975403,1.8561807870864868,-0.19985076785087585,-1.3933522701263428,-0.6476664543151855,1.9219369888305664
SNLS-05D3hs,-0.13230988383293152,-0.7786945700645447,2.9098825454711914,-0.5717206001281738,-1.6771093606948853,1.2738653421401978,2.046757698059082
SNLS-05D3ht,-2.644392967224121,-0.6210159659385681,3.136599540710449,-1.3933429718017578,-1.0588915348052979,0.928748607635498,1.1274713277816772
SNLS-05D3jb,-1.9477930068969727,-0.35210880637168884,3.5904994010925293,-1.3472598791122437,-1.0647788047790527,1.3867368698120117,1.3540318012237549
SNLS-05D3jh,-1.8445091247558594,-0.0454312227666378,3.325411558151245,-1.3804049491882324,-1.2387363910675049,0.8417402505874634,1.2734345197677612
SNLS-05D3jk,-1.3634790182113647,-0.878589928150177,2.988755226135254,-0.9075650572776794,-1.565883994102478,1.4508408308029175,1.676897406578064
SNLS-05D3jq,0.06640013307332993,-1.1174811124801636,2.0367684364318848,-0.5660145878791809,-1.6679308414459229,1.5820258855819702,1.6134973764419556
SNLS-05D3jr,0.15717361867427826,-0.11549296230077744,2.4713852405548096,-0.6173540949821472,-1.5301952362060547,0.020926300436258316,1.7979800701141357
SNLS-05D3kt,-1.799059510231018,-0.04824996739625931,3.3046882152557373,-1.443939447402954,-2.299224615097046,1.2951326370239258,1.4132252931594849
SNLS-05D3lb,-1.4980545043945312,-0.20305030047893524,3.0363595485687256,-1.285038948059082,-2.187021493911743,1.2067267894744873,1.3942941427230835
SNLS-05D3lr,-2.0121963024139404,-0.05960679054260254,3.3918020725250244,-1.467955231666565,-1.8702622652053833,1.1402045488357544,1.3553392887115479
SNLS-05D3mn,-2.1104514598846436,-0.6536085605621338,2.4125311374664307,-1.5704368352890015,-0.8728235960006714,1.5717664957046509,0.03181901574134827
SNLS-05D4av,-0.7870703339576721,-0.8802449107170105,3.0881285667419434,-0.8698670268058777,-1.8597081899642944,1.5677772760391235,1.7595881223678589
SNLS-05D4ay,-1.635863184928894,0.2444176822900772,3.549654245376587,-1.311156988143921,-0.8524518013000488,0.34860754013061523,1.503555178642273
SNLS-05D4be,0.6349261999130249,-0.3276233971118927,1.9860212802886963,-0.32868820428848267,-1.8521560430526733,0.47871601581573486,1.7517824172973633
SNLS-05D4bf,-0.8384806513786316,-0.2736741304397583,3.1335179805755615,-1.0352778434753418,-2.331756353378296,1.2160104513168335,1.6427466869354248
SNLS-05D4bi,-1.9465869665145874,-0.788003146648407,2.336422920227051,-1.3873612880706787,-1.0503379106521606,1.6271156072616577,0.2456037402153015
SNLS-05D4bm,0.5836864113807678,0.0076280515640974045,2.136408805847168,-0.19893328845500946,-1.5984935760498047,-0.20510157942771912,1.8737765550613403
SNLS-05D4cn,-1.9146407842636108,-0.4494256377220154,3.6632959842681885,-1.2243975400924683,-0.6733096241950989,1.1684032678604126,1.5044151544570923
SNLS-05D4cq,-2.2544021606445312,-0.449163556098938,3.169635534286499,-1.3409584760665894,-1.3075566291809082,0.9489917755126953,1.2646459341049194
SNLS-05D4cw,0.6373881697654724,-0.057267189025878906,1.8026542663574219,-0.21128106117248535,-1.3085707426071167,-0.649061381816864,1.8437016010284424
SNLS-05D4dt,-0.03231876343488693,0.3398593068122864,2.5676043033599854,-0.5812029838562012,-1.6042699813842773,-0.1132129430770874,1.693915843963623
SNLS-05D4ef,-1.1930973529815674,0.47487837076187134,3.11059832572937,-1.2978794574737549,-1.5855158567428589,0.3524753153324127,1.466922402381897
SNLS-05D4ej,-0.7818924188613892,-0.0825493186712265,2.487570285797119,-0.9068604707717896,-2.3158211708068848,0.7855526804924011,1.4697434902191162
SNLS-05D4ek,-0.823958158493042,-0.3178860545158386,2.8755505084991455,-1.0051543712615967,-2.164668083190918,1.142670750617981,1.581925868988037
SNLS-05D4fe,-2.507887840270996,-0.9977337121963501,3.2308883666992188,-1.1495474576950073,-0.9098503589630127,1.0798263549804688,1.4806246757507324
SNLS-05D4ff,-0.11365095525979996,0.015179524198174477,2.5926597118377686,-0.7580640912055969,-1.6824569702148438,0.19808124005794525,1.7084834575653076
SNLS-05D4fg,-2.6261203289031982,-0.4482746422290802,3.0921196937561035,-1.510308861732483,-1.0663756132125854,0.940518319606781,0.9028076529502869
SNLS-05D4hn,-2.4152700901031494,-0.5443401336669922,2.65395450592041,-1.6295872926712036,-0.8541629314422607,1.3449357748031616,0.19368679821491241
SNLS-06D2ag,1.1356700658798218,-0.6805785894393921,2.3802459239959717,0.25186535716056824,-2.058743476867676,-0.8415379524230957,2.0432252883911133
SNLS-06D2ca,-0.24538177251815796,-1.3734477758407593,2.189328193664551,-0.5986641645431519,-1.4779412746429443,1.9568378925323486,1.4099019765853882
SNLS-06D2ck,-0.2541241943836212,-1.341091275215149,2.216848134994507,-0.597634494304657,-1.5082744359970093,1.9320520162582397,1.4387481212615967
SNLS-06D2ga,-2.412155866622925,-0.5195702314376831,2.665408134460449,-1.6415743827819824,-0.863689661026001,1.3319553136825562,0.18853822350502014
SNLS-06D2gb,-0.5599042177200317,2.575406312942505,2.6101431846618652,-3.848473310470581,-1.5523298978805542,-1.4978597164154053,-1.604036569595337
SNLS-06D3bz,-2.0220558643341064,-0.7245995998382568,2.365490674972534,-1.4694322347640991,-0.9733474254608154,1.6188328266143799,0.12974074482917786
SNLS-06D3cc,-2.0024759769439697,-0.7155605554580688,2.370820999145508,-1.4669040441513062,-0.988456666469574,1.6334229707717896,0.12843500077724457
SNLS-06D3cn,1.0610671043395996,-1.5300662517547607,1.4845751523971558,-1.4256809949874878,-1.227199912071228,-0.0424962192773819,1.5140984058380127
SNLS-06D3df,0.6639899015426636,-1.1529165506362915,0.6196136474609375,-0.9040665030479431,-1.6025545597076416,1.499958872795105,1.4670964479446411
SNLS-06D3dl,-1.915372610092163,-1.2353264093399048,3.343690872192383,-0.9288009405136108,-0.6519593000411987,1.6183230876922607,1.5921239852905273
SNLS-06D3do,-1.2420467138290405,-0.7615355849266052,2.0079269409179688,-1.6738210916519165,-0.35823771357536316,1.8981544971466064,-0.4348475933074951
SNLS-06D3dt,0.9582958221435547,-1.2197718620300293,1.232266902923584,-0.9729398488998413,-1.1785097122192383,0.09445714950561523,1.6795645952224731
SNLS-06D3ed,0.24720986187458038,0.08756257593631744,2.3036105632781982,-0.4089334011077881,-1.776825189590454,0.07757414877414703,1.7574080228805542
SNLS-06D3el,0.6492217183113098,-0.06850206851959229,2.1753053665161133,-0.1273431032896042,-1.6551880836486816,-0.28801658749580383,1.951982021331787
SNLS-06D3em,-2.5619711875915527,-0.3140764534473419,3.128934144973755,-1.5773494243621826,-1.1007884740829468,0.9724291563034058,0.8126311898231506
SNLS-06D3et,-0.8375704288482666,0.6820271611213684,2.8019280433654785,-1.1999491453170776,-1.6005945205688477,0.02369803376495838,1.4916115999221802
SNLS-06D3fp,-0.5919380784034729,0.6757747530937195,0.7852160334587097,-0.3017398715019226,-2.165189743041992,-1.0861411094665527,0.9824782013893127
SNLS-06D3gn,-1.9147260189056396,2.3391826152801514,0.9338515400886536,-1.9546042680740356,-2.4447336196899414,0.5506474375724792,-1.0824624300003052
SNLS-06D3gx,-2.4330270290374756,-1.4570691585540771,3.3105227947235107,-0.8183645606040955,-0.8101599812507629,0.9461994767189026,2.0661234855651855
SNLS-06D4bo,0.2566227614879608,-1.1114665269851685,1.9088181257247925,-0.8522361516952515,-1.9216738939285278,1.4992741346359253,1.5911023616790771
SNLS-06D4co,0.45002204179763794,0.09521365910768509,2.2559595108032227,-0.23897437751293182,-1.6852821111679077,-0.1310134083032608,1.8591728210449219
SNLS-06D4cq,0.5440157055854797,-0.29835066199302673,2.021623134613037,-0.40493372082710266,-1.9171127080917358,0.5543684363365173,1.7353179454803467
SNLS-06D4dh,1.1096103191375732,-0.4906933307647705,0.8032998442649841,0.2464442402124405,-0.7322576642036438,-1.018271565437317,1.8906526565551758
SNLS-06D4eu,0.9197949767112732,-2.4396190643310547,1.4917166233062744,1.516071081161499,-0.47411516308784485,2.1720192432403564,1.406031847000122
SNLS-07D2bv,0.9656711220741272,-2.9962072372436523,2.1851561069488525,2.142889976501465,1.2507365942001343,1.8484536409378052,2.6456587314605713
iPTF13ajg,1.138243317604065,-2.8837103843688965,-0.6290886402130127,1.9590339660644531,1.7420356273651123,2.5866405963897705,0.6348775625228882
iPTF13ehe,1.1373677253723145,-4.185301303863525,1.081427812576294,3.370579719543457,3.489946126937866,3.109311819076538,1.5212410688400269
iPTF15esb,0.8994971513748169,-2.745922803878784,-0.4847681224346161,2.8808836936950684,2.169659376144409,2.7550175189971924,0.3969227075576782
iPTF16bad,0.8686962127685547,-0.6776798367500305,-0.274608850479126,-0.7997834086418152,2.775822401046753,0.7217642664909363,-2.138836622238159
iPTF17fs,0.8704800605773926,-0.5542259812355042,0.5030509829521179,-0.8544179797172546,2.8112595081329346,1.3045382499694824,-2.113433837890625
ASASSN-14ae,0.9875156283378601,-4.118345737457275,0.1462571620941162,3.3830039501190186,4.144652366638184,2.4852898120880127,1.6409043073654175
