0,1,2,3,4,5,6,7
SN2004ex,0.36076757311820984,1.707720160484314,1.0872441530227661,-0.15801678597927094,-1.0097384452819824,-0.46734538674354553,1.4336953163146973
SN2004ey,0.197330042719841,-1.6582601070404053,2.3712151050567627,1.9696711301803589,0.8315757513046265,1.3278310298919678,2.5416998863220215
SN2004ff,1.739151954650879,0.7724239230155945,0.8078293800354004,0.4817587435245514,-1.5765324831008911,0.9328182339668274,1.1059014797210693
SN2004gc,-0.4843391180038452,-0.5339062809944153,2.4254374504089355,1.110194444656372,0.07299618422985077,1.8493415117263794,1.887014627456665
SN2004gt,1.5711085796356201,0.9555580615997314,-0.9919365048408508,-0.17367373406887054,-1.879902720451355,0.1806497424840927,0.170668363571167
SN2004gu,-1.278031587600708,-0.9263129234313965,2.305431842803955,0.8233746886253357,1.6283847093582153,0.6629393696784973,1.6438350677490234
SN2004gv,-0.1360621452331543,0.4080250859260559,-0.41629812121391296,1.317073941230774,-2.015742301940918,-0.4671652019023895,0.8191781640052795
SN2005A,0.5674128532409668,0.6513933539390564,-1.7476860284805298,-0.5615381598472595,-1.3617594242095947,2.8303442001342773,-0.22486764192581177
SN2005M,-0.12123114615678787,-1.0839918851852417,2.4016358852386475,1.2419109344482422,1.3980389833450317,0.981735348701477,2.591641902923584
SN2005Q,-2.0286386013031006,-0.36269277334213257,-0.273786336183548,0.09785287082195282,1.4986363649368286,0.7253373861312866,-2.8539342880249023
SN2005W,0.8281326293945312,-2.424041748046875,1.5703741312026978,3.4113762378692627,1.5648093223571777,2.028510332107544,-0.4314800500869751
SN2005ag,-1.030734896659851,-0.9611408114433289,2.371929407119751,0.9174035787582397,1.4889851808547974,0.7614650130271912,1.9011600017547607
SN2005be,0.6136379837989807,2.0226552486419678,0.08815483748912811,-1.0385167598724365,5.275083065032959,-0.9390084743499756,-1.4081684350967407
SN2005bj,-2.0627331733703613,-1.1263397932052612,0.4368673264980316,-0.2681196630001068,-1.849959135055542,0.11705763638019562,-0.42821577191352844
SN2005el,1.6977096796035767,-2.094700574874878,1.948483943939209,2.4808003902435303,0.45693615078926086,1.9676698446273804,2.156374931335449
SN2005eq,-1.5472952127456665,-0.6815504431724548,2.1569368839263916,0.4946369230747223,1.838293433189392,0.4042840898036957,1.268187403678894
SN2005iq,1.139036774635315,-2.0588889122009277,2.1526527404785156,2.510277032852173,0.7015552520751953,1.871080756187439,2.195046901702881
SN2005kc,0.11862153559923172,-2.1422111988067627,1.276360273361206,2.557871103286743,-0.6822528839111328,1.934433102607727,1.2752771377563477
SN2005ke,2.644988775253296,-1.0189965963363647,1.0576798915863037,1.8276935815811157,-0.7323184013366699,2.2004828453063965,0.4916348159313202
SN2005ki,1.6525636911392212,-2.076381206512451,2.0048508644104004,2.4792721271514893,0.509195864200592,1.975500464439392,2.1626343727111816
SN2005mc,2.3520522117614746,-1.4551016092300415,1.2836534976959229,2.060598611831665,-0.5002955198287964,2.3328137397766113,0.8511258363723755
SN2006D,1.7241489887237549,-1.993950605392456,1.9850796461105347,2.4359636306762695,0.39297330379486084,2.032374143600464,2.006666660308838
SN2006T,1.6206060647964478,0.8465772271156311,0.8257759809494019,0.4013899266719818,-1.5880041122436523,0.8741778135299683,1.1316277980804443
SN2006X,0.8743820786476135,0.26808127760887146,0.8411147594451904,1.4070051908493042,-1.0941927433013916,1.3235375881195068,1.9792498350143433
SN2006bt,-1.175421953201294,-1.268823266029358,1.4051369428634644,1.9906744956970215,-0.20780785381793976,0.19328297674655914,1.9462591409683228
SN2006ej,-0.45500606298446655,-1.4871994256973267,3.189364194869995,0.7974233627319336,1.3229676485061646,2.1409289836883545,1.4984354972839355
SN2006ep,1.6807267665863037,0.8514660000801086,0.7070759534835815,0.36768120527267456,-1.6843193769454956,0.87315833568573,0.9660532474517822
SN2006et,0.08247941732406616,-1.2619051933288574,2.5140295028686523,1.7842156887054443,0.2710184156894684,0.8218587636947632,2.9612648487091064
SN2006fo,0.11787718534469604,1.6514010429382324,1.4108339548110962,-1.1013929843902588,-0.39036592841148376,-0.9419203996658325,1.6968629360198975
SN2006fw,-2.3838374614715576,-1.582728385925293,1.0287789106369019,0.10060959309339523,-1.2041608095169067,0.11637686938047409,-0.12207817286252975
SN2006gj,2.4789421558380127,-1.453465223312378,1.2254129648208618,2.081422805786133,-0.4930979609489441,2.206083059310913,1.156108021736145
SN2006gt,0.9440845251083374,-1.3305459022521973,1.8464642763137817,2.374037742614746,-0.803237795829773,1.4918699264526367,0.8624851107597351
SN2006hx,1.6379921436309814,-2.1800193786621094,1.5192879438400269,2.2915658950805664,-0.20380832254886627,1.616504430770874,2.485025405883789
SN2006is,0.8285976648330688,2.1659836769104004,-0.14453336596488953,-1.0298411846160889,5.511660099029541,-0.9383302330970764,-1.521191954612732
SN2006lc,2.699028491973877,-0.0852857455611229,-0.5201150178909302,1.1032922267913818,-0.9864855408668518,1.643750786781311,-0.40250787138938904
SN2006lu,0.20436695218086243,1.7915410995483398,0.39984434843063354,-1.1967376470565796,4.908597469329834,-1.0441042184829712,-1.0889606475830078
SN2006mr,3.182731866836548,-0.778049111366272,1.118101716041565,1.7594966888427734,-0.7655949592590332,2.116177797317505,0.28758102655410767
SN2006ot,0.6306381821632385,2.534801959991455,0.012886308133602142,-1.590859055519104,5.071568965911865,-1.5453236103057861,-0.9518308639526367
SN2007N,3.1801772117614746,-0.7556011080741882,1.1116036176681519,1.7326456308364868,-0.7945380210876465,2.1197547912597656,0.27712732553482056
SN2007Y,-0.21162839233875275,-1.1714128255844116,0.3306196928024292,2.2884700298309326,-1.7291611433029175,0.6452662348747253,-0.48127859830856323
SN2007ai,-1.0043938159942627,-0.1559116542339325,1.941422700881958,0.7698205709457397,0.5115920901298523,1.164960503578186,2.1037285327911377
SN2007ax,3.13240909576416,-0.7847855687141418,1.0978673696517944,1.7551342248916626,-0.7625106573104858,2.1260104179382324,0.2749338448047638
SN2007ca,-0.22491692006587982,-0.8249807357788086,1.6254228353500366,1.7830455303192139,0.2932778596878052,1.72975754737854,2.631967306137085
SN2007hx,-0.2501411736011505,-0.5218198299407959,1.6671777963638306,1.6454498767852783,-0.33329492807388306,0.9742469191551208,2.2724075317382812
SN2007if,0.598517656326294,2.217961549758911,0.08003614842891693,-1.2998926639556885,4.94862174987793,-1.1696346998214722,-1.2107685804367065
SN2007jg,0.4407432973384857,-1.95106041431427,2.2827816009521484,2.3417022228240967,0.7631644606590271,1.6375833749771118,2.2908668518066406
SN2007jh,2.176612615585327,-1.2658008337020874,1.0356813669204712,2.010162353515625,-0.6804184317588806,2.1706831455230713,0.9543243646621704
SN2007le,0.07737131416797638,-0.6714944839477539,2.0274710655212402,1.5465070009231567,0.4558897316455841,1.381587266921997,2.8713459968566895
SN2007mm,2.1187071800231934,-0.8878704905509949,0.7183468341827393,1.4985299110412598,-0.7846176028251648,2.675445556640625,-0.33720624446868896
SN2007nq,0.8631863594055176,-1.8403663635253906,2.249587059020996,2.2572014331817627,0.3767716884613037,1.727205753326416,2.006143093109131
SN2007on,1.671581506729126,-1.7598778009414673,1.8763108253479004,2.315769672393799,0.07859671115875244,2.0461790561676025,1.5741053819656372
SN2008C,2.678180456161499,-2.111726999282837,1.4794824123382568,2.4235873222351074,0.01153587456792593,2.2212772369384766,1.9443362951278687
SN2008aq,0.17516270279884338,1.7193772792816162,1.2842390537261963,-0.46849045157432556,-0.5087804794311523,-0.5178307890892029,1.6891107559204102
SN2008bc,0.41601890325546265,-1.3847298622131348,2.521303653717041,1.8981999158859253,0.3940526247024536,1.04448401927948,3.0970587730407715
SN2008fp,0.47691985964775085,-0.044933583587408066,1.0611531734466553,1.6280988454818726,-0.9782227873802185,1.1671977043151855,2.1229307651519775
SN2008gc,-1.0551035404205322,0.10869825631380081,0.4623269736766815,-1.637515664100647,1.786115288734436,-1.9923080205917358,-0.3364090025424957
SN2008gp,0.11505211144685745,-2.0378029346466064,2.288416624069214,2.269021511077881,0.7595635652542114,1.4541854858398438,2.3621914386749268
SN2008hv,1.6222295761108398,-2.1030213832855225,2.0035321712493896,2.4950757026672363,0.5515084266662598,1.9515140056610107,2.2189981937408447
SN2009K,-1.1293072700500488,0.30636149644851685,-1.4716702699661255,0.4898815155029297,0.3827107548713684,2.664754629135132,-2.6777985095977783
SN2009Z,-0.24381132423877716,1.6963433027267456,1.170397162437439,0.10729950666427612,-0.8346186876296997,-0.395819753408432,1.3950493335723877
SN2009cb,0.21673786640167236,0.8946681022644043,0.16290999948978424,-1.2960559129714966,2.976980447769165,-0.008211584761738777,-2.0302746295928955
SN2009dc,-0.06208159402012825,-2.243831157684326,1.3180874586105347,1.7946991920471191,0.2944479286670685,0.12081533670425415,3.31146502494812
SN2009dt,1.0014137029647827,1.5764994621276855,-1.2322653532028198,-0.6491424441337585,-1.4003275632858276,0.0399031899869442,0.5069738030433655
SN2009kz,-0.15209805965423584,1.1404714584350586,-0.517414927482605,-1.586588978767395,-1.0581231117248535,0.6190740466117859,-2.0605459213256836
SN2010bb,-0.18461012840270996,-0.4826938211917877,1.6389110088348389,1.509827733039856,-1.562403917312622,-0.8097481727600098,2.3841910362243652
SN2010bc,-0.21838316321372986,1.2274264097213745,1.1639000177383423,0.25406932830810547,-1.6683430671691895,-0.688727617263794,1.0916504859924316
SN2010fb,0.00561841344460845,1.51400625705719,1.3459782600402832,-3.65202260017395,-2.214426040649414,-0.12377564609050751,1.3456722497940063
SN2010fc,-0.2385597974061966,1.6198537349700928,1.957667589187622,-1.4579672813415527,-0.10870397835969925,-0.8829378485679626,1.4685794115066528
SN2010fe,-0.7526089549064636,-0.047243595123291016,-1.0176451206207275,-1.515770435333252,-1.596985936164856,0.45706042647361755,-1.4328936338424683
SN2010fh,-0.6436513662338257,-0.36306750774383545,-1.8213235139846802,0.7294566631317139,0.1446678638458252,2.4577786922454834,-1.478771448135376
SN2010fm,-0.7013880610466003,1.5509374141693115,1.4044404029846191,-0.8412442207336426,-1.8728760480880737,-0.37417760491371155,0.6531347036361694
SN2010fo,0.935351550579071,1.085740566253662,1.6432628631591797,-0.0013680236879736185,-1.2250252962112427,0.5694056749343872,1.7127950191497803
SN2010fq,-1.6249282360076904,0.32915806770324707,1.3272881507873535,-1.4999616146087646,1.2257972955703735,-1.7145987749099731,1.0597355365753174
SN2010fs,0.6774143576622009,-2.6439428329467773,-1.4798531532287598,1.3128111362457275,-1.5046486854553223,1.427165150642395,-0.5973637104034424
SN2011jq,2.2167763710021973,-1.2758591175079346,1.0193512439727783,1.9624353647232056,-0.6263430118560791,2.32047176361084,0.5017613172531128
SN2012aw,-2.4277262687683105,2.268115997314453,0.49842575192451477,-4.298495769500732,0.09893892705440521,-3.7657477855682373,3.098560094833374
SN2013ab,-0.515541136264801,0.12460337579250336,0.9404529929161072,-2.5734100341796875,-1.1732107400894165,-3.0357344150543213,4.078930854797363
SN2013am,-1.3996731042861938,1.366955280303955,1.8376668691635132,-4.561672210693359,-0.7582721710205078,-3.0324957370758057,3.3058180809020996
SN2013cs,1.7108113765716553,-2.328258752822876,1.855995774269104,3.5268807411193848,1.7955631017684937,1.9682334661483765,-0.44749802350997925
SN2013cv,1.4241375923156738,-1.9619650840759277,2.1390976905822754,2.3940446376800537,0.7974361181259155,1.7146459817886353,2.9999592304229736
SN2013ej,-0.808554470539093,-2.061568021774292,3.7222723960876465,2.010425329208374,0.03996641933917999,0.7304201126098633,3.2604851722717285
SN2014cy,-1.1244291067123413,0.759821355342865,1.215035080909729,-3.4454967975616455,-1.090262770652771,-3.1922595500946045,3.9724724292755127
SN2014dw,-1.1684975624084473,0.2805064618587494,0.605658233165741,-2.2180073261260986,1.2798912525177002,-3.271106481552124,1.628418207168579
SN2015M,1.4860222339630127,-2.500079393386841,1.6082507371902466,2.4567434787750244,0.1549725979566574,1.585690975189209,2.8013010025024414
SN2016H,-1.5244423151016235,-1.5375266075134277,1.8913884162902832,2.702425718307495,1.5377246141433716,1.1426228284835815,1.2243554592132568
SN2016J,-1.360703706741333,-1.546968936920166,1.8701592683792114,2.84592342376709,1.4967665672302246,1.1925780773162842,1.4140812158584595
SN2016K,1.2471894025802612,-2.0681042671203613,1.905670404434204,2.401076078414917,0.15460292994976044,1.8498589992523193,1.9735894203186035
SN2016W,0.8427826762199402,-2.1929218769073486,1.6857541799545288,2.4644737243652344,-0.2157641053199768,1.7751672267913818,1.8594200611114502
SN2016aew,2.1524457931518555,-2.154249668121338,1.7056918144226074,2.49311900138855,0.25286442041397095,2.088367223739624,2.006002187728882
SN2016afk,-0.7053219079971313,-1.232472538948059,2.161501884460449,1.970834732055664,0.5765462517738342,0.7899964451789856,2.4379374980926514
SN2016ai,-0.9945688843727112,-0.7341858744621277,1.7141449451446533,1.5734102725982666,-0.07580574601888657,0.5343644022941589,2.204796314239502
SN2016ajl,1.188933253288269,-2.056931972503662,1.8609271049499512,2.3421707153320312,0.08054275065660477,1.669973373413086,2.2479543685913086
SN2016alt,-1.7041096687316895,0.0072509730234742165,0.9154070615768433,-1.4109357595443726,1.370178461074829,-2.093233346939087,0.9366635084152222
SN2016aqt,-1.9123684167861938,-0.7602253556251526,1.7931321859359741,0.774543821811676,2.0555543899536133,0.1996951848268509,0.6250343918800354
SN2016arc,1.5683484077453613,-1.5771291255950928,0.2562265694141388,2.169740915298462,-0.2963007688522339,2.6745970249176025,-0.028586074709892273
SN2016axw,-1.0055339336395264,-1.7228901386260986,2.5436911582946777,1.6095246076583862,1.525934100151062,1.1494249105453491,1.9542828798294067
SN2016ayg,-0.652405858039856,-1.547921061515808,1.964384913444519,3.3476450443267822,1.5702561140060425,1.4975807666778564,2.01322603225708
SN2016baq,2.4696178436279297,-2.1150624752044678,1.5447152853012085,2.443502187728882,0.07799170911312103,2.1641852855682373,1.9391475915908813
SN2016bew,-0.9254549145698547,-0.6008653044700623,2.0281262397766113,2.7904651165008545,0.2937029004096985,0.4158208668231964,2.3750112056732178
SN2016bkw,-0.7422879934310913,-1.4588826894760132,2.780958414077759,1.3891655206680298,1.3010801076889038,0.9744082093238831,2.284945011138916
SN2016blh,1.5892168283462524,-0.9533352255821228,0.27971890568733215,1.9419301748275757,-0.8735014200210571,2.0708603858947754,1.334550142288208
SN2016blj,-1.397204041481018,-0.7996876835823059,2.291985273361206,0.6107264757156372,1.6337536573410034,0.5621742010116577,1.4950109720230103
SN2016bln,-0.731487512588501,-1.9837805032730103,3.5273616313934326,1.9897348880767822,0.10739840567111969,0.7418867349624634,3.1430251598358154
SN2016bmc,1.3002654314041138,2.0170180797576904,-0.4741332232952118,-0.7058963775634766,3.7604236602783203,-0.19368329644203186,-2.1592118740081787
SN2016bmh,-0.9007772207260132,-1.421364665031433,2.002368688583374,2.849640369415283,1.2689273357391357,1.1662013530731201,2.21988582611084
SN2016ccj,-0.10845644026994705,-2.1974081993103027,1.4221454858779907,1.7763696908950806,0.3422415852546692,0.10827320069074631,3.340686559677124
SN2016cck,1.5549430847167969,-1.0528295040130615,0.3075847625732422,2.0212695598602295,-0.8518215417861938,2.0741755962371826,1.647945761680603
SN2016cob,-0.6195833683013916,-1.4096490144729614,3.023081064224243,0.9142286777496338,1.3078542947769165,1.7111423015594482,1.7184633016586304
SN2016cuv,0.5335931181907654,2.0244829654693604,0.10350602120161057,-1.2127496004104614,5.097701072692871,-1.0400292873382568,-1.2834057807922363
SN2016cvv,0.6786388158798218,-1.2947018146514893,2.320822238922119,1.7810893058776855,0.072614885866642,0.9267024993896484,3.13356614112854
SN2016cvw,2.592038869857788,-2.0681517124176025,1.4936065673828125,2.4189305305480957,0.01839837059378624,2.211919069290161,1.8616909980773926
SN2016drl,-0.9215618968009949,-1.2043639421463013,-0.18668900430202484,1.6595631837844849,2.2640082836151123,1.36472749710083,-2.3018171787261963
SN2016enx,-1.1933965682983398,-1.0675441026687622,1.6843377351760864,1.6348952054977417,0.18339017033576965,0.5961029529571533,2.136202335357666
SN2016eqb,2.335521697998047,-2.2320563793182373,1.675764560699463,2.5010178089141846,0.221452534198761,2.189598321914673,2.01328444480896
SN2016esh,-1.6721969842910767,-0.5371879935264587,2.014596462249756,0.22897036373615265,2.0733091831207275,0.23392504453659058,0.9794827699661255
SN2016fbo,1.1367017030715942,2.3689050674438477,-0.4728916585445404,-0.9905088543891907,5.930059432983398,-0.9338982105255127,-1.6878869533538818
SN2016fff,-0.3506898880004883,1.2850672006607056,0.7648410797119141,-1.3648161888122559,4.339974403381348,-1.0090527534484863,-0.7799752354621887
SN2016ffh,-1.7874428033828735,-0.5585553646087646,1.8857582807540894,0.41199347376823425,2.1874070167541504,0.2617919445037842,0.8772163987159729
SN2016gfr,-0.7948042154312134,-1.3123375177383423,2.129032611846924,2.7896435260772705,1.2559138536453247,1.1077508926391602,2.386115074157715
