0,1,2,3,4,5,6,7,8,9
SN2007ai,2.6115217208862305,-0.7095259428024292,-0.5729537010192871,-0.47523605823516846,-0.5631692409515381,-1.2614779472351074,-0.38019105792045593,-0.07948058098554611,-0.49121177196502686
SN2007ax,0.7131531834602356,2.4154763221740723,-0.8437623977661133,-0.49605345726013184,1.9746662378311157,0.724187970161438,-0.9981003999710083,-0.26615068316459656,-2.810539722442627
SN2007ca,3.408501148223877,0.05840829759836197,-1.3370975255966187,-0.38759884238243103,-0.2580069303512573,-0.7565155029296875,-0.7948365211486816,-0.5195969343185425,-1.2077797651290894
SN2007hx,2.6992404460906982,0.6471251249313354,-1.0492700338363647,-0.6032733917236328,-0.39879217743873596,-0.7731828093528748,-0.9853812456130981,-0.17636100947856903,-0.5590713024139404
SN2007if,0.1628398895263672,-2.493269920349121,-0.03744737431406975,0.9477749466896057,1.8047415018081665,-1.3310465812683105,-0.1416749656200409,1.0633224248886108,-1.3732811212539673
SN2007jg,2.9599437713623047,-0.42737236618995667,-2.389536142349243,-0.6642336249351501,0.5000823736190796,-1.1814377307891846,-1.521509051322937,-0.23953229188919067,-2.2014448642730713
SN2007jh,1.2116928100585938,1.9530667066574097,-1.1855400800704956,-0.3891514241695404,1.227656602859497,0.2508563995361328,-1.4480324983596802,-0.6896886825561523,-2.352031946182251
SN2007le,3.5647411346435547,0.03658595308661461,-1.0474106073379517,-0.8800896406173706,0.07134297490119934,-1.2461799383163452,-0.8746065497398376,-0.2921016812324524,-0.8843738436698914
SN2007mm,0.4984595477581024,1.9149575233459473,-0.3824939727783203,-0.16992680728435516,0.7383119463920593,0.20756152272224426,-0.8142048120498657,-0.4311266243457794,-2.947150468826294
SN2007nq,2.4779953956604004,0.13119783997535706,-1.971811294555664,-0.6203600168228149,0.8430094122886658,-1.2103493213653564,-1.717363953590393,-0.35580718517303467,-2.3714237213134766
SN2007on,1.802278995513916,1.0902047157287598,-1.6895055770874023,-0.626265823841095,1.4133100509643555,-0.5632859468460083,-1.8279507160186768,-0.4946368932723999,-2.6577630043029785
SN2008C,1.9574453830718994,1.1653015613555908,-2.1741790771484375,-0.34616583585739136,2.478578567504883,0.5327521562576294,-2.05832839012146,-0.7963467836380005,-2.582522392272949
SN2008aq,1.6242198944091797,0.5300876498222351,1.1895995140075684,-0.9473029375076294,0.5325288772583008,-0.09093885123729706,-0.34006571769714355,0.9893300533294678,1.2286714315414429
SN2008bc,3.6096384525299072,0.02316635474562645,-1.8969579935073853,-0.9645971059799194,0.5698733329772949,-1.0736002922058105,-1.408413290977478,-0.30397114157676697,-0.9258221387863159
SN2008fp,2.773115873336792,1.5152848958969116,-0.7851686477661133,-0.565301775932312,-0.0705404058098793,-0.32134127616882324,-1.2632725238800049,-0.4596840441226959,-0.8748881816864014
SN2008gc,-0.4136181175708771,-1.51212739944458,0.10536650568246841,0.5940127968788147,-0.5625970363616943,-1.0699292421340942,1.1974416971206665,0.8210486769676208,1.6010950803756714
SN2008gp,3.068484306335449,-0.607978105545044,-2.5224311351776123,-0.6305357217788696,0.22724290192127228,-1.1384004354476929,-1.4380000829696655,-0.23023217916488647,-1.795416235923767
SN2008hv,2.584604024887085,0.2687760889530182,-2.282024383544922,-0.7350255846977234,2.0366363525390625,-0.4567033648490906,-2.0464701652526855,-0.4617230296134949,-2.5041213035583496
SN2009K,-1.53048837184906,-0.2597169280052185,1.4769153594970703,0.39030513167381287,-2.306811809539795,0.8574528098106384,0.2463442087173462,0.006550075486302376,-2.5651774406433105
SN2009Z,1.5895977020263672,0.6788491010665894,0.9919406175613403,-1.0608315467834473,-0.08218473941087723,0.21430881321430206,-0.5335116386413574,1.0700715780258179,1.0539250373840332
SN2009cb,-1.242419719696045,-2.206151008605957,0.7620862126350403,0.3690204918384552,0.6228100061416626,-0.1911805421113968,1.201635718345642,1.4847044944763184,-0.8726996779441833
SN2009dc,3.3183276653289795,-0.32572421431541443,-2.5636072158813477,-0.7271101474761963,1.221068263053894,-0.4515388309955597,-1.9883251190185547,-0.28214356303215027,0.23742209374904633
SN2009dt,0.49371716380119324,1.4047274589538574,2.14133358001709,0.5932254195213318,-0.048098109662532806,1.1118706464767456,-0.3538915514945984,-0.25430619716644287,0.5951277613639832
SN2009kz,-0.8037956953048706,1.0760486125946045,2.323274612426758,0.13700123131275177,-0.9569652080535889,0.5488693714141846,1.3803542852401733,0.6132758855819702,-0.21275970339775085
SN2010bb,2.2318482398986816,1.390110969543457,-1.1087368726730347,-1.007102370262146,-0.5237895250320435,-0.4501726031303406,-1.481260061264038,-0.05202791839838028,1.1786432266235352
SN2010bc,1.046608567237854,1.2209104299545288,0.6991466879844666,-0.9312912225723267,-0.41040146350860596,0.07771232724189758,-1.033248782157898,0.8247678279876709,1.2202889919281006
SN2010fb,-1.3674092292785645,0.139281764626503,1.784373164176941,-1.5447356700897217,1.235068917274475,-1.0806623697280884,-0.7118217945098877,-0.06810104846954346,2.4033095836639404
SN2010fc,1.1144530773162842,-0.17987552285194397,1.287892460823059,-0.9195873141288757,0.7812722325325012,-0.8583131432533264,-0.31308361887931824,1.3176853656768799,1.7093380689620972
SN2010fe,-0.4929375648498535,1.3891067504882812,1.7252726554870605,0.3310895562171936,-1.7477540969848633,0.45027756690979004,1.1693115234375,-0.49765148758888245,0.17011521756649017
SN2010fh,-0.9714374542236328,-0.08157508075237274,0.7833506464958191,0.5970585942268372,-1.8459824323654175,1.0886003971099854,-0.25492897629737854,-0.8764554858207703,-2.1501739025115967
SN2010fm,0.17400546371936798,0.7219802737236023,1.2292953729629517,-1.5465706586837769,-0.23340687155723572,-0.009586665779352188,-0.6974786520004272,1.0075716972351074,1.4175798892974854
SN2010fo,1.762070655822754,1.14802086353302,0.735593855381012,-1.270743489265442,0.8945696949958801,-0.11960217356681824,-0.6597751379013062,0.41020503640174866,0.2227928638458252
SN2010fq,0.5565333962440491,-1.286693811416626,0.11651004105806351,-0.8383083343505859,-0.5188925862312317,-0.8314125537872314,1.6746023893356323,1.1175503730773926,2.2896804809570312
SN2010fs,-0.9144787788391113,1.7374708652496338,-1.0666385889053345,0.18797430396080017,-0.8295213580131531,0.5781906843185425,-0.5813961625099182,-2.2881860733032227,-1.3710671663284302
SN2011jq,0.8903102278709412,1.9246166944503784,-1.0213218927383423,-0.3415623903274536,1.2333202362060547,0.21603886783123016,-1.2717503309249878,-0.566379189491272,-2.705176591873169
SN2012aw,1.0571763515472412,-2.190093755722046,2.2847585678100586,-0.7788273096084595,0.8500692844390869,-1.6427085399627686,0.5037242770195007,-0.13637353479862213,5.758354187011719
SN2013ab,1.629691243171692,0.2912556827068329,0.258784681558609,-0.9985991716384888,0.9683273434638977,-1.6193885803222656,-0.7310594320297241,-1.138921856880188,4.75074577331543
SN2013am,0.616553783416748,-0.48878028988838196,1.9736989736557007,-1.6756826639175415,0.8319820761680603,-2.3025665283203125,0.0987711250782013,0.3293602168560028,5.281941890716553
SN2013cs,0.5385011434555054,-0.27575379610061646,-2.934784173965454,-0.701164960861206,0.9112086296081543,0.3687734007835388,-0.5856243968009949,0.36391186714172363,-3.944342613220215
SN2013cv,3.9779763221740723,-0.05602795258164406,-2.2259573936462402,-0.9506462812423706,1.576969861984253,-0.45405641198158264,-1.5556509494781494,-0.6235910654067993,-1.7086241245269775
SN2013ej,1.4231511354446411,-0.8638182282447815,-0.3615690767765045,0.4674889147281647,0.09290977567434311,-1.5816165208816528,0.08765339106321335,0.4446016252040863,3.2704262733459473
SN2014cy,1.3265657424926758,-0.29962947964668274,0.9914418458938599,-1.4371263980865479,0.8363304734230042,-1.8441734313964844,-0.4875909388065338,-0.7537479996681213,5.359214782714844
SN2014dw,0.6664395332336426,-1.4360805749893188,0.15980060398578644,0.6908382773399353,-0.0007352620596066117,-1.5006874799728394,1.172669529914856,0.5188037157058716,3.653827667236328
SN2015M,3.055727481842041,0.4141455292701721,-2.732931613922119,-0.11577364802360535,1.613463282585144,0.2126416116952896,-2.2780401706695557,-0.9449819326400757,-1.5054571628570557
SN2016H,1.8235499858856201,-1.0617749691009521,-2.2948145866394043,-0.8697687387466431,-0.7751346230506897,-1.0424435138702393,-0.33292481303215027,1.1888169050216675,-1.5134189128875732
SN2016J,2.131084442138672,-0.8582507967948914,-2.5505027770996094,-0.727135956287384,-0.9337102770805359,-0.7190569639205933,-0.48255807161331177,1.1058197021484375,-1.6296429634094238
SN2016K,2.2364542484283447,0.6072353720664978,-2.1225500106811523,-0.2409595400094986,1.0427484512329102,-0.5307509899139404,-1.8853787183761597,-0.7258709073066711,-2.428213119506836
SN2016W,2.042581796646118,0.7745649218559265,-2.2197887897491455,0.04302968457341194,0.3775216042995453,-0.45828068256378174,-1.8161342144012451,-0.7830326557159424,-2.0854642391204834
SN2016aew,1.990502119064331,0.818830668926239,-2.2595674991607666,-0.315832257270813,2.1292078495025635,0.12294571101665497,-2.076159715652466,-0.742816686630249,-2.654783248901367
SN2016afk,2.966707468032837,-0.4627232253551483,-2.1377451419830322,-0.7306188941001892,-0.5087870955467224,-1.0441043376922607,-1.0165729522705078,0.39609864354133606,-0.5949965119361877
SN2016ai,2.4916789531707764,0.002607176546007395,-1.4052448272705078,-0.601626455783844,-0.930063784122467,-0.8662424683570862,-0.7431944012641907,-0.01174564752727747,-0.053141847252845764
SN2016ajl,2.7377731800079346,0.8197599649429321,-1.97897469997406,-0.3539462089538574,1.0311695337295532,-0.3412201702594757,-1.872255563735962,-0.8221811652183533,-1.8252074718475342
SN2016alt,0.48949870467185974,-1.4296002388000488,-0.12696057558059692,-0.36285296082496643,-0.689597487449646,-0.9363768100738525,1.4667866230010986,0.8631758093833923,2.350576877593994
SN2016aqt,0.9400014281272888,-2.1197524070739746,-1.3760936260223389,-0.43922728300094604,-1.1585748195648193,-1.2086718082427979,0.2387765347957611,1.0667169094085693,-0.3568751811981201
SN2016arc,0.34082674980163574,1.2305376529693604,-1.1270991563796997,0.10998841375112534,0.2855111360549927,0.28617438673973083,-1.0612996816635132,-1.0182913541793823,-3.1942789554595947
SN2016axw,2.2004857063293457,-1.7632842063903809,-2.2485671043395996,-0.5584596991539001,-0.049592167139053345,-1.339500904083252,-0.9209064245223999,0.4565929174423218,-1.1420319080352783
SN2016ayg,2.8313846588134766,-0.5781621336936951,-2.8451108932495117,-0.8470242619514465,-0.44732666015625,-0.49888038635253906,-0.8530637621879578,1.2062816619873047,-2.008655309677124
SN2016baq,1.9281986951828003,1.058322787284851,-2.198671579360962,-0.31753286719322205,2.329033851623535,0.398952841758728,-2.0491578578948975,-0.7806954383850098,-2.6315886974334717
SN2016bew,3.011507987976074,0.14769572019577026,-2.0497148036956787,-0.7551921010017395,-0.9276827573776245,-0.8216149806976318,-0.9719662070274353,1.029497504234314,-0.4180535078048706
SN2016bkw,2.523746967315674,-1.5250095129013062,-2.105207681655884,-0.8140077590942383,0.46168649196624756,-1.491964340209961,-1.1819500923156738,0.49659964442253113,-0.8000876307487488
SN2016blh,1.8313026428222656,1.8901115655899048,-1.1169774532318115,-0.1984676867723465,0.3988439738750458,0.4608691334724426,-1.285215139389038,-1.007733941078186,-1.531342625617981
SN2016blj,1.4458955526351929,-1.9586325883865356,-1.2045806646347046,-0.6395293474197388,-0.4719400703907013,-1.5044658184051514,-0.3928054869174957,0.5858306288719177,-0.19803564250469208
SN2016bln,3.980022668838501,-0.11819741874933243,-2.067873001098633,-1.2567259073257446,0.22625933587551117,-1.3875818252563477,-1.3099311590194702,-0.0766507163643837,-0.43922165036201477
SN2016bmc,-1.113844633102417,-1.626684546470642,1.2616535425186157,1.3058570623397827,1.8859891891479492,-0.34576335549354553,0.2920152246952057,0.9987695813179016,-1.1798328161239624
SN2016bmh,2.9837472438812256,-0.6003283262252808,-2.5589599609375,-0.8152595162391663,-0.6245147585868835,-0.7775731682777405,-0.804875910282135,0.9379156827926636,-1.3866292238235474
SN2016ccj,3.329871416091919,-0.33170220255851746,-2.476282835006714,-0.8093795776367188,1.2166404724121094,-0.5966631770133972,-1.9471722841262817,-0.23501095175743103,0.12102297693490982
SN2016cck,2.2566797733306885,1.7279994487762451,-1.3440266847610474,-0.137952521443367,0.6021843552589417,0.5110020637512207,-1.457776665687561,-1.206465244293213,-1.657487392425537
SN2016cob,1.7200353145599365,-1.8025457859039307,-1.4549729824066162,-0.2882809042930603,0.8639785051345825,-1.5522384643554688,-0.9665162563323975,0.38328689336776733,-1.2051703929901123
SN2016cuv,0.11005156487226486,-2.5494601726531982,-0.03984647989273071,0.9959160685539246,1.8849313259124756,-1.3523714542388916,-0.08259779959917068,1.1119537353515625,-1.4563090801239014
SN2016cvv,3.494800567626953,0.3529159724712372,-1.8436167240142822,-0.969444751739502,1.1724555492401123,-0.8667348027229309,-1.852845549583435,-0.45359888672828674,-0.28224727511405945
SN2016cvw,1.8810572624206543,1.1455585956573486,-2.160799503326416,-0.34144338965415955,2.403120517730713,0.47573500871658325,-2.023578405380249,-0.7678312063217163,-2.648256540298462
SN2016drl,-1.459337592124939,-1.3858669996261597,-1.1672807931900024,-0.15485282242298126,-1.274098515510559,0.25283634662628174,0.6305131316184998,0.43057289719581604,-2.646860361099243
SN2016enx,2.42600679397583,-0.2458801418542862,-1.7095799446105957,-0.5151717066764832,-1.035157561302185,-0.839015781879425,-0.6823143362998962,-0.06133913993835449,-0.18345896899700165
SN2016eqb,1.9343187808990479,0.743821918964386,-2.3654513359069824,-0.07708094269037247,2.0107600688934326,0.1752629280090332,-2.123453140258789,-0.8666911125183105,-2.6931986808776855
SN2016esh,0.8375858068466187,-2.3813230991363525,-0.924560010433197,-0.3634756803512573,-0.7091784477233887,-1.4176859855651855,0.11541075259447098,0.8157526850700378,0.1733667105436325
SN2016fbo,0.2518137991428375,-2.260948657989502,0.05789923667907715,1.2999552488327026,2.755824327468872,-1.4137557744979858,-0.5306585431098938,0.8849179148674011,-2.0655202865600586
SN2016fff,0.23668263852596283,-2.7907936573028564,-0.5463681221008301,0.46515485644340515,0.49496331810951233,-1.2946536540985107,0.30373018980026245,1.249087929725647,-0.618177056312561
SN2016ffh,0.9036056399345398,-2.4078478813171387,-1.0593570470809937,-0.3528597354888916,-0.8132632374763489,-1.3939136266708374,0.17888526618480682,0.9418490529060364,-0.045326944440603256
SN2016gfr,3.11849045753479,-0.5893217921257019,-2.5577614307403564,-0.8698628544807434,-0.4640258848667145,-0.8098652958869934,-0.9156469702720642,1.018137812614441,-1.2578883171081543
SN2016glp,2.7730095386505127,0.8947929739952087,-0.607811689376831,-0.4989822208881378,-0.6706045269966125,-0.37107598781585693,-0.8473637700080872,-0.18288184702396393,-0.2948533892631531
SN2016gmg,1.999524474143982,0.7578821778297424,-2.243350028991699,0.04233652353286743,0.24760878086090088,-0.5221242904663086,-1.795824408531189,-0.7322384119033813,-2.034348726272583
SN2016gou,1.9615398645401,-0.9942062497138977,-2.4293370246887207,-0.767998218536377,-0.8864353895187378,-0.8747100234031677,-0.390866219997406,1.1491538286209106,-1.6031732559204102
SN2016gsn,3.198690176010132,-0.8619078397750854,-2.6901023387908936,-0.642530083656311,-0.43381011486053467,-1.0460697412490845,-1.2115229368209839,0.08185787498950958,-0.5505325198173523
SN2016gsu,0.721994161605835,-2.3677051067352295,-0.9860715270042419,-0.3223413825035095,-0.8781353831291199,-1.3199844360351562,0.27495965361595154,0.9183968305587769,0.08734700828790665
SN2016hgw,1.2215652465820312,1.6114366054534912,-1.3177019357681274,-0.06247914209961891,0.27166110277175903,0.07546575367450714,-1.4245967864990234,-1.0426748991012573,-2.3972580432891846
SN2016hns,3.1982219219207764,-0.7066286206245422,-2.7503833770751953,-0.5628144145011902,0.14276589453220367,-1.2690354585647583,-1.4906220436096191,-0.43985944986343384,-2.4545631408691406
SN2016hot,-0.3679293394088745,-2.4459006786346436,0.08906787633895874,0.21059121191501617,-0.1571267545223236,-1.499368667602539,0.9701975584030151,0.9001495242118835,1.4283010959625244
SN2016hpw,3.332839250564575,-0.5200353860855103,-2.4788331985473633,-0.785477340221405,-0.6447503566741943,-0.8651163578033447,-0.7875157594680786,0.5851519107818604,-1.4490282535552979
SN2016hvl,2.8412442207336426,0.3887079656124115,-0.49466851353645325,-0.27633026242256165,-1.1687878370285034,-0.08021542429924011,-0.49377572536468506,-0.11948262155056,0.07495677471160889
SN2016ick,3.1680188179016113,-0.8593114614486694,-2.899644613265991,-0.5139816403388977,-0.04769736900925636,-1.166817545890808,-1.465387225151062,-0.4328296184539795,-1.9955450296401978
SN2016ija,-1.6966533660888672,1.7020816802978516,1.139022707939148,-0.1931038200855255,3.1864373683929443,0.5094709992408752,1.5674304962158203,-0.2858250141143799,1.1529632806777954
SN2016ixf,0.19486325979232788,-2.3628475666046143,0.029681600630283356,1.2167768478393555,2.4223697185516357,-1.396884799003601,-0.38790175318717957,0.9776996374130249,-1.890143871307373
