0,1,2,3,4,5,6,7,8,9
PS1-13gt,-1.8211034536361694,-2.425818681716919,1.2668935060501099,0.5640158653259277,2.01735782623291,1.2005418539047241,-0.3487720489501953,-0.36955147981643677,-0.8640468120574951
PS1-13or,-2.5679759979248047,-2.6568403244018555,2.349196434020996,-0.5433919429779053,2.222750425338745,1.4845837354660034,-1.3322455883026123,-0.5449423789978027,0.26907259225845337
PS1-13wr,-1.6914453506469727,-3.040856122970581,2.175261974334717,0.025561610236763954,3.0948503017425537,0.7733093500137329,-0.6732538342475891,0.2938762903213501,0.2669324576854706
PS15adh,-0.33937713503837585,0.46607357263565063,1.4949589967727661,-1.4588364362716675,0.1875169277191162,-1.7897089719772339,-0.12479567527770996,2.322579860687256,-0.6337219476699829
PS15aii,2.453282117843628,0.34829655289649963,-0.6865920424461365,-0.8532993793487549,-1.076625943183899,-1.664099097251892,-1.8929049968719482,2.8939414024353027,0.0869608148932457
PS15aoq,1.4481782913208008,-0.0011145378230139613,-0.6032246947288513,-0.9319638013839722,-1.902510643005371,-1.674700140953064,-0.8056444525718689,2.220911979675293,-1.4037871360778809
PS15bif,-0.7325573563575745,0.7732225656509399,1.1394803524017334,-1.0038866996765137,-1.0549906492233276,-1.698350191116333,-0.08833623677492142,0.7898167371749878,-1.11609947681427
PS15bjg,1.929266095161438,0.9851828217506409,-2.221825122833252,0.7521384358406067,-2.1899831295013428,-2.094557285308838,0.6684111952781677,2.6041011810302734,-0.85895836353302
PS15bwh,0.4158365726470947,0.0712272971868515,0.33252230286598206,-1.1475844383239746,-1.0070444345474243,-1.6819409132003784,-1.171413779258728,2.7399637699127197,-1.412192702293396
PS15cfn,0.6335003972053528,0.8201063871383667,1.5912340879440308,-1.2443201541900635,-0.6770485043525696,-1.3927711248397827,-1.9773287773132324,2.975130796432495,-0.5406482219696045
PS15cku,-0.6267274022102356,-0.06592750549316406,0.6230598092079163,-1.1039447784423828,-1.1404550075531006,-1.7094682455062866,-0.7949444651603699,2.184953212738037,-1.359075903892517
PS15cms,0.7710743546485901,0.5884082913398743,0.3354766070842743,-1.2959723472595215,-0.43060001730918884,-1.577891230583191,-1.2033053636550903,2.6799376010894775,-0.9463594555854797
PS15cut,1.6597894430160522,1.253059983253479,-0.5904770493507385,-1.059459924697876,-0.4621419906616211,-1.4225201606750488,0.33946850895881653,2.1202447414398193,-1.3735679388046265
PS15cze,1.5417293310165405,1.1248278617858887,-0.6898587942123413,-0.9071674346923828,1.025647759437561,-0.837429404258728,-0.9179592728614807,1.4887926578521729,0.3825593590736389
PS15mt,0.23996351659297943,0.2977822721004486,0.4027746617794037,-1.1086878776550293,-1.624063491821289,-1.8516051769256592,-0.935638427734375,2.221360921859741,-1.6114001274108887
PS17yt,1.630614161491394,0.008986158296465874,-0.0756969228386879,-1.260349154472351,-0.6370540857315063,-1.9381028413772583,-0.955105721950531,3.3947649002075195,-0.9284175038337708
PSN J01534240+2956107,0.8106155395507812,1.2321654558181763,-0.04997197538614273,-0.9864352941513062,-1.2659173011779785,-2.062283992767334,-1.2788245677947998,2.1423866748809814,-1.3819599151611328
PSN J20435314+1230304,2.734334945678711,0.5728477835655212,-1.8973145484924316,-0.5126222968101501,-0.8040239214897156,-0.8517670631408691,-0.3047720491886139,1.479036808013916,-0.09522612392902374
PSN J23102264+0735202,0.19551149010658264,1.4120491743087769,0.6431012153625488,-1.2516772747039795,-0.11662566661834717,-1.0019242763519287,-1.2146602869033813,1.794382929801941,-0.6684966087341309
PTF10aagc,2.8244481086730957,0.9771590828895569,-1.3554168939590454,0.023546608164906502,-1.3604010343551636,-1.5758174657821655,-0.2624664306640625,2.3326287269592285,-0.2652892768383026
PTF10bfz,-2.170088052749634,-0.6471536755561829,2.4345242977142334,-0.5690678358078003,-0.8549748659133911,0.22789812088012695,-0.6400625109672546,0.4926687479019165,0.05485180392861366
PTF10fqs,-1.6324708461761475,-2.5898959636688232,1.7549359798431396,-0.20935332775115967,2.8472697734832764,0.7093029022216797,-0.8490790128707886,0.316339910030365,0.08582574129104614
PTF11dec,0.10704571008682251,0.3436721861362457,-0.9254302978515625,-1.2722350358963013,-0.17863520979881287,-1.1769728660583496,-1.5688703060150146,2.4625930786132812,-0.7039964199066162
PTF11kmb,2.5750715732574463,-0.05915100499987602,-2.8110275268554688,-0.32103997468948364,-0.062434662133455276,-0.3987373113632202,0.344609797000885,0.5228459239006042,0.11604426801204681
PTF12csy,-2.6661293506622314,-3.320352554321289,4.500631332397461,-0.1453353762626648,3.8191051483154297,0.4411727488040924,-0.5304773449897766,0.9061182737350464,0.33002594113349915
PTF12gty,-2.809147834777832,-2.6316187381744385,2.6869142055511475,-0.42691272497177124,1.847812294960022,0.7573305368423462,-1.0009037256240845,-0.003780557308346033,-0.436358779668808
PTF12mxx,-2.075132369995117,-0.5389223694801331,2.653047561645508,-0.5340440273284912,-0.8376448154449463,0.480845183134079,-0.8310521841049194,0.21556124091148376,0.20884862542152405
PTF13cjq,-2.416036605834961,-0.7862107157707214,2.0158610343933105,-0.8466470241546631,-0.010059180669486523,0.014857026748359203,-0.5760079026222229,0.7106212973594666,0.3408668637275696
PTF13ehe,-3.0856969356536865,-2.7779340744018555,5.237696647644043,-0.6118996143341064,3.0364937782287598,0.8416954278945923,-0.6562753915786743,1.287612795829773,0.482769250869751
SN2003fi,-0.936052143573761,-0.03067249059677124,-0.2244839370250702,-0.07651636004447937,-0.4114702045917511,0.8058509230613708,0.9150644540786743,-2.6113812923431396,0.2243873029947281
SN2003fk,1.0256032943725586,-0.13675574958324432,-1.5379340648651123,0.9161660075187683,1.7155380249023438,0.3717881143093109,0.2591969668865204,-2.2041382789611816,0.41267985105514526
SN2003fn,0.7274523377418518,-1.7465119361877441,-2.853610038757324,1.3640426397323608,2.540414810180664,1.3378359079360962,0.5303016304969788,-1.9475957155227661,1.025654911994934
SN2003fp,0.12075883895158768,-1.034247636795044,-2.1380980014801025,0.5710275769233704,1.4419102668762207,1.1845099925994873,-0.2033659964799881,-1.8322863578796387,1.181888461112976
SN2003ha,-0.6989976167678833,-0.13349567353725433,0.10856036841869354,-0.22192125022411346,1.8575423955917358,-0.7972476482391357,0.6357940435409546,0.6357219815254211,0.8702138662338257
SN2004eo,1.7132234573364258,0.37352702021598816,-0.5226537585258484,-1.1436289548873901,-0.46543052792549133,-1.5592141151428223,-1.1808176040649414,2.73032546043396,-0.4963451027870178
SN2004ew,-0.7183791995048523,-1.6598365306854248,-1.3172563314437866,1.1283422708511353,-0.7353588342666626,0.49177035689353943,-0.24978424608707428,-0.6485759615898132,-1.904463529586792
SN2004ex,-0.4348143935203552,-0.2432352751493454,-0.4887731373310089,-0.7434194087982178,2.325828790664673,0.010355494916439056,-0.1739063709974289,0.8896452188491821,0.2716427743434906
SN2004ey,1.0640294551849365,0.24632985889911652,-0.36809042096138,-1.1805566549301147,-1.0012484788894653,-1.8276017904281616,-1.3213703632354736,2.865480899810791,-0.8635852932929993
SN2004ff,1.3336610794067383,-0.29233160614967346,-1.5642893314361572,-0.1902947872877121,1.613922357559204,0.019610406830906868,-0.3675173819065094,1.0290403366088867,0.2014654576778412
SN2004gc,0.4201822876930237,0.04479429870843887,-0.6850796937942505,-1.2829711437225342,-0.26572588086128235,-0.6824105381965637,-0.7887281179428101,2.0748138427734375,-1.4334838390350342
SN2004gt,1.0649867057800293,-0.008277683518826962,-1.344014286994934,-0.00048222386976704,1.673454999923706,0.795045793056488,-0.5394850373268127,-0.8104196190834045,0.8993715047836304
SN2004gu,-0.6442775726318359,0.013425351120531559,0.6008054614067078,-1.0968703031539917,-1.0965297222137451,-1.6386438608169556,-0.6943782567977905,1.9817287921905518,-1.2924506664276123
SN2004gv,0.9296920299530029,1.574364185333252,-0.08149740099906921,-0.6772895455360413,1.757643699645996,-0.14288397133350372,-0.4027675986289978,-0.15619999170303345,0.7675515413284302
SN2005A,0.8096450567245483,0.9728729724884033,-2.5517985820770264,-0.7754626274108887,-0.07398160547018051,1.7778892517089844,-0.020025895908474922,-1.2074517011642456,1.1355446577072144
SN2005M,0.03703658655285835,-0.13915033638477325,-0.13890990614891052,-1.1559312343597412,-0.9072777032852173,-1.8539047241210938,-1.2612905502319336,2.8363497257232666,-0.8399313688278198
SN2005Q,-1.2565691471099854,0.7374963760375977,0.018302785232663155,0.05988996848464012,-2.0967884063720703,-0.3681919276714325,2.244551181793213,-1.257672667503357,-0.27967458963394165
SN2005W,1.7278183698654175,1.4742966890335083,-1.5269591808319092,0.14255300164222717,-2.293391704559326,-1.8830064535140991,0.7885971665382385,2.468999147415161,-0.78985995054245
SN2005ag,-0.45944783091545105,-0.015985993668437004,0.4291304647922516,-1.1397533416748047,-0.9875808358192444,-1.6277635097503662,-0.8457255959510803,2.219736337661743,-1.2123217582702637
SN2005be,-0.657522439956665,-1.6707128286361694,-0.495921790599823,-0.12969334423542023,-1.984877586364746,-0.37398383021354675,-0.839194655418396,0.6448084115982056,-2.977541208267212
SN2005bj,0.17937809228897095,0.8535903692245483,0.617099940776825,-1.6054667234420776,-0.17665256559848785,-1.6100460290908813,0.23723387718200684,-1.0396952629089355,1.1416223049163818
SN2005el,2.4023330211639404,0.1882420927286148,-1.3461201190948486,-0.6259679794311523,-1.205776333808899,-1.7759058475494385,-1.30000901222229,2.8023715019226074,-0.30873754620552063
SN2005eq,-1.075774073600769,-0.0910695344209671,0.8325863480567932,-0.9807443618774414,-1.103516936302185,-1.569890022277832,-0.44886112213134766,1.5944428443908691,-1.3194334506988525
SN2005iq,2.021141529083252,0.2997497022151947,-1.0730832815170288,-0.8016465306282043,-1.3212538957595825,-1.9271575212478638,-1.2605403661727905,2.820042610168457,-0.6351444125175476
SN2005kc,2.4225809574127197,1.2486495971679688,-0.6435600519180298,-1.3799545764923096,-1.0844918489456177,-1.2033400535583496,-0.7345902323722839,1.4354714155197144,-0.6070940494537354
SN2005ke,2.799596071243286,0.0421891063451767,-2.438613176345825,-0.15112750232219696,-0.23671016097068787,-0.7701093554496765,-0.339356392621994,1.3240636587142944,0.06703360378742218
SN2005ki,2.3484272956848145,0.1735382229089737,-1.3427451848983765,-0.6462144255638123,-1.2229843139648438,-1.8063833713531494,-1.2880481481552124,2.82887601852417,-0.3611171245574951
SN2005mc,2.890239715576172,0.1698267012834549,-2.1735053062438965,-0.43409961462020874,-0.6287776231765747,-0.9922865629196167,-0.512045681476593,1.6966825723648071,-0.020856034010648727
SN2006D,2.413698196411133,0.1482267677783966,-1.4536715745925903,-0.646562397480011,-1.1430836915969849,-1.7287861108779907,-1.1699161529541016,2.7240140438079834,-0.35673069953918457
SN2006T,1.2013115882873535,-0.29006922245025635,-1.4781904220581055,-0.2021028697490692,1.6577154397964478,0.03145865723490715,-0.32555216550827026,1.0176788568496704,0.22043609619140625
SN2006X,1.099092960357666,0.45991820096969604,-1.4166935682296753,-0.6827422976493835,1.0175421237945557,-0.29175201058387756,-1.1817848682403564,1.435960292816162,-0.12886522710323334
SN2006bt,0.6484508514404297,1.5044418573379517,0.7191469073295593,-1.3406015634536743,-0.19898363947868347,-1.191988468170166,-1.0245397090911865,1.7218488454818726,-0.6217763423919678
SN2006ej,0.3189937174320221,-0.8973960280418396,-0.24852778017520905,-0.7400482296943665,-1.4379826784133911,-0.9761888980865479,-0.7542877197265625,1.8707038164138794,-2.093766450881958
SN2006ep,1.2751812934875488,-0.29925644397735596,-1.5234711170196533,-0.10445449501276016,1.6508733034133911,0.06117412820458412,-0.2642248272895813,0.8507565259933472,0.28630149364471436
SN2006et,0.8970839977264404,0.32004719972610474,-0.09008344262838364,-1.370825171470642,-0.1891583502292633,-1.6304798126220703,-1.4159451723098755,3.089738130569458,-0.702646791934967
SN2006fo,-1.1947336196899414,-0.8776307106018066,0.20127953588962555,-0.7669541835784912,2.1659610271453857,0.20458298921585083,-0.30521634221076965,1.070462703704834,0.04547518119215965
SN2006fw,0.016442609950900078,0.8898773789405823,1.0014057159423828,-1.6672978401184082,-0.6823737025260925,-1.9716386795043945,0.1486942172050476,-0.4047969579696655,0.48487281799316406
SN2006gj,2.8899953365325928,0.12211428582668304,-2.12123441696167,-0.32349348068237305,-0.5337459444999695,-1.014022946357727,-0.7864559888839722,1.8258075714111328,0.1081574335694313
SN2006gt,2.381422281265259,0.8420149087905884,-1.0561350584030151,-0.9155805110931396,-0.13191218674182892,-1.1460703611373901,-0.0936749130487442,1.8520457744598389,-0.605491042137146
SN2006hx,2.604337215423584,0.3361922800540924,-0.92806077003479,-0.8181715607643127,-0.7981948256492615,-1.4172121286392212,-1.6017022132873535,2.5962188243865967,0.13895484805107117
SN2006is,-0.3960513174533844,-1.7919738292694092,-0.7190495133399963,-0.1298360973596573,-2.0757784843444824,-0.25673359632492065,-0.9410319328308105,0.7351853251457214,-3.081299304962158
SN2006lc,2.2725112438201904,0.16476242244243622,-2.4509942531585693,0.8119792938232422,0.13965478539466858,0.36173784732818604,-0.22910790145397186,-0.032694898545742035,0.38528990745544434
SN2006lu,-0.9676256775856018,-1.496725082397461,0.009147465229034424,-0.2183855026960373,-1.7997241020202637,-0.5623871684074402,-0.6539588570594788,0.642860472202301,-2.705275535583496
SN2006mr,2.865591287612915,-0.2291942685842514,-2.816765785217285,0.17109255492687225,0.017750941216945648,-0.8114378452301025,-0.2608345150947571,1.2753373384475708,0.07236474752426147
SN2006ot,-0.09313484281301498,-1.225292444229126,-0.24765193462371826,-0.4718705713748932,-1.5099869966506958,-0.7189110517501831,-0.7355648875236511,1.3440468311309814,-2.37790584564209
SN2007N,2.863853931427002,-0.2387712448835373,-2.818899154663086,0.15540143847465515,0.045607395470142365,-0.7928693890571594,-0.24943067133426666,1.2479649782180786,0.08257065713405609
SN2007Y,2.1482365131378174,1.8540208339691162,-0.22566109895706177,-0.7283696532249451,0.1775997281074524,-0.9824645519256592,0.5740950107574463,-0.09500271826982498,0.040276508778333664
SN2007ai,-0.5496095418930054,0.22759974002838135,-0.26533079147338867,-1.3055708408355713,-0.17958897352218628,-0.9147197604179382,-0.9509190320968628,1.886036992073059,-0.9845717549324036
SN2007ax,2.8473315238952637,-0.20279774069786072,-2.79410457611084,0.15446613729000092,-0.0077204108238220215,-0.7963316440582275,-0.24898207187652588,1.2555755376815796,0.06979391723871231
SN2007ca,0.5916046500205994,0.6395514011383057,-0.8768019080162048,-1.3166022300720215,-0.5349149703979492,-1.1702884435653687,-1.631319284439087,2.1968507766723633,-0.7814143896102905
SN2007hx,0.6540600061416626,0.764656662940979,-0.43483585119247437,-1.1843349933624268,0.2398262619972229,-0.9977077841758728,-1.1641572713851929,2.031468629837036,-0.6027644872665405
SN2007if,-0.5427171587944031,-1.5974102020263672,-0.3549526035785675,-0.1489553153514862,-1.6165815591812134,-0.41992464661598206,-0.7644107341766357,0.7792539596557617,-2.7053334712982178
SN2007jg,1.5511529445648193,0.400676965713501,-0.6346819400787354,-1.0895600318908691,-1.2665905952453613,-1.911877155303955,-1.2398905754089355,2.751066207885742,-0.8822477459907532
SN2007jh,2.7295427322387695,0.33621248602867126,-2.034574508666992,-0.4176713824272156,-0.4031294286251068,-0.7943580150604248,-0.6318013668060303,1.563454508781433,0.07629526406526566
SN2007le,0.4185723066329956,0.2690677046775818,-0.7620006203651428,-1.2581700086593628,-0.27289244532585144,-1.362392783164978,-1.5481194257736206,2.6718802452087402,-0.6634679436683655
SN2007mm,2.557417631149292,0.26805198192596436,-2.5602221488952637,-0.40701109170913696,-0.5894683599472046,-0.3902440369129181,0.3017699122428894,0.6068950891494751,0.0366000197827816
SN2007nq,1.8936940431594849,0.27480244636535645,-0.8962696194648743,-0.985085129737854,-0.9971575736999512,-1.692657470703125,-0.992435872554779,2.6462998390197754,-0.7333757281303406
SN2007on,2.449713706970215,0.22100898623466492,-1.5568742752075195,-0.6827564239501953,-0.9079970717430115,-1.4902242422103882,-0.8299935460090637,2.374361991882324,-0.3843732476234436
SN2008C,3.115657329559326,0.012711189687252045,-1.9000706672668457,-0.2464478611946106,-1.0439573526382446,-1.4808861017227173,-1.361335277557373,2.538750648498535,0.2145172357559204
SN2008aq,-0.8385363221168518,-0.40292301774024963,-0.17892426252365112,-0.8557155728340149,2.2496049404144287,0.20869837701320648,-0.1034589484333992,1.1333204507827759,-0.02744780108332634
SN2008bc,1.088525414466858,0.21424821019172668,-0.3536969721317291,-1.3111200332641602,-0.35871821641921997,-1.7394280433654785,-1.5582334995269775,3.2575128078460693,-0.6230522394180298
SN2008fp,1.0533307790756226,0.7343337535858154,-1.0785969495773315,-0.8814319968223572,0.7986564636230469,-0.5681025385856628,-1.2315593957901,1.6494622230529785,-0.2059192955493927
