0,1,2,3,4,5,6
SNLS-05D4dt (gri),-4.125246,-0.12146205,-1.1987416,0.18066733,-0.987826,0.9655676
SNLS-05D4ef (gri),-4.445763,-1.0413032,-2.2053363,0.74099404,-1.5654941,1.2506932
SNLS-05D4ej (gri),-3.9848356,-1.3659122,-1.1240543,0.75749815,-1.1767042,1.6663544
SNLS-05D4ek (gri),-4.1736913,-1.3193173,-1.2874454,0.81384116,-1.3574374,2.2067354
SNLS-05D4fe (gri),-4.0433593,-2.1191144,-3.1418626,-0.11166242,-1.7104979,2.7722409
SNLS-05D4ff (gri),-4.067065,-0.34757262,-1.1310793,0.21078488,-1.1785735,1.379507
SNLS-05D4fg (gri),-3.8064663,-2.3180418,-3.3516092,0.49298245,-1.7381496,2.138163
SNLS-05D4hn (gri),-2.9028394,-2.418482,-3.3500223,0.9003614,-1.6330044,2.3347285
SNLS-06D2ag (gri),-3.8636582,0.6254764,-0.90298605,-1.0486622,0.21992454,1.5341307
SNLS-06D2ca (gri),-2.8947053,-1.0038142,-0.8637025,0.43659487,-1.1087619,3.3870797
SNLS-06D2ck (gri),-2.9534948,-1.0041599,-0.8708657,0.43389925,-1.1040454,3.3579698
SNLS-06D2ga (gri),-2.9157033,-2.4114864,-3.358077,0.9156391,-1.6381675,2.3163126
SNLS-06D2gb (gri),-2.5274901,0.12960912,-1.9197817,3.927959,-3.0623133,-3.2463534
SNLS-06D3bz (gri),-2.59695,-2.306931,-2.85681,0.98267853,-1.4740678,2.55126
SNLS-06D3cc (gri),-2.6013927,-2.2944918,-2.837024,1.0058765,-1.4702853,2.5545092
SNLS-06D3cn (gri),-2.6114423,0.20691971,-0.3199211,-0.9995301,-2.1986256,2.075336
SNLS-06D3df (gri),-1.8331833,-0.81035304,0.34658998,0.11947442,-1.2785666,2.426658
SNLS-06D3dl (gri),-3.9017522,-1.5643119,-2.9136837,-0.00019857474,-1.6369781,3.474315
SNLS-06D3do (gri),-1.7817556,-2.0384536,-2.7294347,1.1532623,-1.4367865,2.9590797
SNLS-06D3dt (gri),-2.5860353,0.13106799,-0.13883092,-0.94786906,-1.6300586,1.8248947
SNLS-06D3ed (gri),-3.8992858,-0.10358471,-0.7744045,0.11577032,-0.8034835,1.1965128
SNLS-06D3el (gri),-3.825935,0.3036621,-0.6210179,-0.37961954,-0.5241198,1.1414742
SNLS-06D3em (gri),-3.8016977,-2.2638392,-3.3619068,0.6889971,-1.751153,2.066477
SNLS-06D3et (gri),-4.341542,-0.7398688,-1.9095347,0.62615764,-1.4318211,0.8399413
SNLS-06D3fp (gri),-2.7645879,-0.9241478,-0.93005025,0.065446265,-0.2775866,-0.9114768
SNLS-06D3gn (gri),-1.7716575,-2.1666327,-2.4400325,3.2164316,-0.83885545,-1.4006044
SNLS-06D3gx (gri),-4.318195,-1.9694542,-2.9291024,-0.8101525,-1.6957988,3.1087456
SNLS-06D4bo (gri),-3.084329,-0.77618986,-0.20447719,0.36324146,-1.2809211,2.7575247
SNLS-06D4co (gri),-3.9002264,0.14356682,-0.70102733,-0.10185561,-0.6507104,1.0896226
SNLS-06D4cq (gri),-3.5211053,-0.16257833,-0.33967647,0.18414934,-0.7764386,1.6978868
SNLS-06D4dh (gri),-2.4933107,0.845968,-0.1493016,-1.7266759,-0.50573397,0.5914625
SNLS-06D4eu (gri),-1.2535295,0.9823068,0.8356146,-0.7555421,0.735096,4.1787477
SNLS-07D2bv (gri),-1.3484608,1.553549,1.933039,-2.7054672,1.3519672,4.8385897
iPTF13ajg (gri),1.9804988,1.7919631,0.72100013,-1.4385053,1.3034381,4.278297
iPTF13ehe (gri),1.7100608,1.4557608,2.3857439,-3.718579,2.3333843,5.9249306
iPTF15esb (gri),2.2495682,1.4971973,0.6372991,-2.0876396,2.0744996,4.308493
iPTF16bad (gri),3.5636714,0.71420234,2.801827,0.51915383,0.11715892,0.26439714
iPTF17fs (gri),3.5832827,0.26698554,3.5365307,0.61284983,0.028768625,0.805919
ASASSN-14ae (BRI),2.394288,1.657928,2.934299,-3.52118,3.0422976,5.2042665
CSS100217 (BRI),1.6900897,0.86851907,2.179139,-1.485148,1.1405787,5.0436625
LSQ12dlf (BRI),2.9508893,0.71472573,1.6783706,-0.5215981,0.34575424,2.603405
LSQ13ccw (BRI),-1.3061199,2.120053,-1.6853946,2.0363803,-1.6823022,-5.3437967
SN1989B (BRI),0.95431226,1.5172671,-0.2787002,-1.8992765,-1.1250561,-1.0375391
SN1991al (BRI),2.2469103,1.5593976,1.0918345,-1.6478223,1.7567077,3.5609055
SN1993K (BRI),1.4515324,1.8977517,0.81253344,-2.0422132,1.9383111,2.800444
SN1994I (BRI),-3.0768232,1.1585331,-0.9625211,1.7200559,-0.61290276,-4.085604
SN1994Q (BRI),3.6155765,0.25082585,3.6138456,0.85975003,-0.28197718,-0.20661595
SN1994S (BRI),1.2795417,2.0164633,1.3804132,1.3331748,0.7853591,-4.8394027
SN1995D (BRI),1.7046388,2.8570516,2.1585624,-0.2875105,0.67672807,-2.6585667
SN1995E (BRI),-3.4486666,0.99724543,0.017333291,0.17112796,-0.17833294,0.5092247
SN1995ac (BRI),2.2582567,2.3918822,1.913209,-0.4551349,0.31420442,-1.7925203
SN1995al (BRI),-1.3838834,3.3090496,1.3025998,0.30673853,2.1320326,-4.2647996
SN1996C (BRI),0.21477306,3.4249222,0.4376069,1.3826954,0.56057954,-4.548537
SN1996X (BRI),0.5166753,2.795621,1.138839,0.92149204,0.765218,-4.4910955
SN1996ai (BRI),-4.1094527,-1.6191062,-1.232095,1.2978877,-1.9226322,3.2541265
SN1996bl (BRI),2.6406453,1.9593422,1.6471226,-0.642729,0.10951878,-1.1499107
SN1996bo (BRI),-0.91804606,1.6507686,-0.5105179,-0.2740079,0.8747315,-3.6190321
SN1997bq (BRI),-0.9307932,2.9345984,0.7463522,-0.042397946,1.7721646,-4.093333
SN1997br (BRI),-0.34645015,1.7525209,-0.18682249,-1.046186,0.80655307,-2.8723888
SN1997by (BRI),3.8041482,0.065353915,3.911047,1.0113994,-0.32244256,-0.97598547
SN1997dt (BRI),-0.09235198,-2.5032866,-2.4005005,3.903561,-2.053903,-2.967224
SN1998D (BRI),2.7962599,-1.6680245,3.5340807,1.8793561,-2.0635452,1.8290803
SN1998Q (BRI),3.2645626,0.43064713,1.4093944,-0.67609805,0.91382957,2.4156632
SN1998ab (BRI),0.40612328,3.0643718,1.4319029,-0.32670468,1.0001773,-3.5069795
SN1998bu (BRI),-0.38971505,1.3656888,-0.3264021,-0.8759973,-0.1560217,-3.1762145
SN1998dh (BRI),-1.2327737,3.151705,1.0693444,0.09994597,1.9165571,-4.1187325
SN1998eg (BRI),3.4226375,0.53402096,1.8785998,0.23627074,-0.7812607,0.057692137
SN1998es (BRI),0.19589272,3.3120036,1.8141257,-0.40160573,1.892214,-3.4561605
SN1999aa (BRI),0.49484196,3.2879972,2.1599483,0.45826542,1.296346,-3.8084064
SN1999ao (BRI),-0.44982016,3.2357535,0.6640595,1.0005115,1.2455986,-4.5329967
SN1999ar (BRI),-0.62349266,2.704396,1.0947899,-2.297568,0.75937045,-1.7257146
SN1999aw (BRI),2.3113973,2.4248972,2.1491458,-0.0042703873,0.6623057,-2.4297132
SN1999bn (BRI),3.3198407,0.6965951,1.278947,-0.45915496,0.44396764,2.2206068
SN1999cc (BRI),-0.9105086,1.588984,0.4966047,1.5401357,0.7707691,-5.231874
SN1999cl (BRI),-3.722581,0.88537633,-0.1603801,0.6058554,-0.066693455,0.35239467
SN1999cp (BRI),0.58503854,2.9047632,1.6319494,1.2052581,0.9735063,-4.5821004
SN1999cw (BRI),3.2621028,-0.92580354,3.3652713,0.5695673,-1.3768651,1.7906862
SN1999da (BRI),-2.529323,0.77803934,-0.5276517,1.5455675,-0.32746446,-3.8797207
SN1999dk (BRI),-0.37028605,3.1657655,1.2007918,0.5890759,1.4279032,-4.319815
SN1999eg (BRI),1.7604693,1.6496675,0.80029196,-1.7452251,1.9172491,2.9415743
SN1999ex (BRI),-1.7170038,-1.1672276,-0.5741312,0.04382396,-0.801188,-1.9212238
SN1999gi (BRI),-0.53158116,2.1911619,2.615032,-4.025498,3.196359,4.2752423
SN2000cb (BRI),-0.24902803,0.88587797,0.75155675,-0.66105103,0.4744562,5.2153206
SN2000dm (BRI),2.727373,0.84536535,1.7296635,0.1395613,-0.35733694,-1.7812656
SN2000dn (BRI),-0.20400701,2.9629388,1.3704741,1.1861275,1.2920791,-4.7299232
SN2000eo (BRI),3.1562943,-0.2610663,2.007029,1.9421537,-1.630591,0.7026457
SN2001C (BRI),3.58553,-0.67776585,3.5060089,0.06392824,-1.1523598,1.3895761
SN2001E (BRI),0.01998409,3.2616668,-0.41147172,-0.15409315,1.3365097,-3.6194878
SN2001G (BRI),3.2864003,-1.1246405,3.521424,0.55316377,-1.520884,1.8408409
SN2001V (BRI),0.45622304,3.2571945,1.9102798,0.07440105,1.3166416,-3.6335726
SN2001X (BRI),2.1508834,1.9889854,2.9849782,-3.6488736,2.3779461,5.2289467
SN2001ay (BRI),-0.3973882,3.5841687,1.6010772,-0.8842064,2.2242258,-3.1290157
SN2001bg (BRI),3.3275013,0.5514817,1.7590249,0.14660047,-0.71463287,-0.9003086
SN2001br (BRI),-0.833312,2.6977587,0.85953134,1.1674607,0.9371143,-4.5903635
SN2001cj (BRI),2.1654923,2.697876,2.4425282,-0.32199416,0.53009486,-2.5326195
SN2001ck (BRI),0.7176399,3.2094378,2.1777184,0.721628,1.1654732,-3.9006736
SN2001cp (BRI),1.5973415,2.7402856,1.136594,-1.0390444,0.9641627,-3.2483008
SN2001da (BRI),-0.39238214,2.9811845,0.8418975,-0.4277867,0.4875077,-3.4003546
SN2001dc (BRI),-1.5656351,-1.6243764,-1.862773,0.7640097,-0.96846056,3.3330514
SN2001dl (BRI),-0.8601561,2.7449636,0.187103,-0.51898986,1.0365448,-3.3654587
SN2001eh (BRI),2.0599835,2.673058,2.171203,-0.44123432,0.50211763,-2.3321416
SN2001ex (BRI),-2.1342335,2.2142837,0.99307066,-2.979234,0.68172634,2.07405
SN2001ez (BRI),-0.06924092,0.44395137,-0.5554475,0.09399998,0.9425024,4.7788863
SN2001fa (BRI),3.2961996,0.15693179,3.5511587,1.6944718,-0.33452168,0.7667477
SN2001fh (BRI),-2.3702905,0.5285846,-0.9977103,0.07358179,0.37557426,-3.0025976
SN2002G (BRI),-1.4442774,1.5073211,0.36523145,1.6742462,0.7568844,-5.1289525
SN2002aw (BRI),2.5075915,1.8052735,1.8533945,-0.7180754,-0.51584226,-2.9775736
SN2002bj (BRI),3.7531533,-0.114811406,4.267371,1.2796155,-0.34260187,-0.9441803
SN2002bo (BRI),-0.63870114,2.649205,0.24021456,-0.6355518,0.7225887,-3.1886113
SN2002bz (BRI),3.3630035,-0.34232116,4.7595406,1.7907449,-0.3362637,-0.14175415
SN2002cd (BRI),-1.9521507,-0.3413294,0.2611645,1.7025437,0.49444482,0.98629296
SN2002cf (BRI),-2.411849,0.94293606,-0.46058467,1.4397134,-0.16428274,-3.990148
SN2002cr (BRI),-0.88166404,2.9875016,1.3517009,1.0878088,1.4701984,-4.6769295
SN2002cs (BRI),0.2432095,2.7935545,1.0853715,-2.1046932,0.88170695,-1.818998
SN2002cu (BRI),-0.8121949,2.554023,1.0597299,1.3722184,0.6908379,-4.6039333
SN2002cx (BRI),0.7752291,-1.1561025,-0.12754363,0.82116723,-1.4522992,-3.820488
SN2002de (BRI),3.16779,1.572697,1.7083279,-0.56272906,-0.07483958,-0.51465774
SN2002do (BRI),-0.63835603,0.27001286,-0.21843958,-0.25440228,-0.7378811,-3.0952177
SN2002eb (BRI),1.4304166,2.8919225,1.4916286,-0.028714728,1.0037189,-3.522012
SN2002el (BRI),-0.15068178,2.7326355,0.95221436,1.0988643,0.81807524,-4.577427
SN2002es (BRI),-1.3013762,-1.1520497,-0.4252968,-0.22852165,-0.65836066,-1.9427955
SN2002fb (BRI),-2.7997584,0.9395952,-0.74145645,1.5395969,-0.40547714,-3.8973544
SN2002fk (BRI),-0.20066135,3.1362212,1.8217782,1.0218341,1.2293258,-4.4414835
SN2002hw (BRI),-2.0679903,0.60809433,-0.8066198,-0.4057593,0.37538207,-2.939474
SN2002jy (BRI),3.3914433,0.94853574,2.302717,0.29781598,0.011746296,-0.8686366
SN2002kf (BRI),-0.571373,3.0152738,1.4117278,2.0423396,0.474952,-4.7941017
SN2003D (BRI),3.3125503,-0.94679356,3.3410788,0.68942493,-1.5158058,1.5879701
SN2003W (BRI),-0.50040364,3.1542904,0.8915108,-0.11345793,1.2393433,-3.780721
SN2003Z (BRI),-0.3353643,1.0532638,0.0070269676,-0.92727464,1.5144442,6.0030355
SN2003ch (BRI),1.1494757,1.4410717,0.72090167,1.4465287,0.28630716,-4.8068976
SN2003cq (BRI),-0.15139431,1.6557894,0.4233847,1.0905257,0.8089052,-4.964249
SN2003fa (BRI),0.5213753,3.2900202,2.1484132,0.45140463,1.2872167,-3.798232
SN2003fb (BRI),-0.597061,1.1579082,0.9580281,-2.067168,1.5420275,6.0397115
SN2003gq (BRI),-1.0747102,0.3415037,-2.056523,3.5353794,-2.5782173,-5.475278
SN2003gs (BRI),-3.0525677,1.4865141,-0.87591785,1.8360803,-0.5361213,-4.4589753
SN2003gt (BRI),-0.08716985,3.0688376,1.0611467,-0.021897633,0.99335706,-3.764833
SN2003hd (BRI),2.1700768,1.5011357,2.3112662,-1.9927208,1.1658171,3.8438592
SN2003hg (BRI),-0.30866414,2.6431007,3.225851,-2.7178206,2.0154412,5.266185
SN2003hn (BRI),2.1921415,1.7656742,1.8025147,-2.078639,1.5639024,3.757056
SN2003ho (BRI),-1.8002456,-1.8773614,-2.2951853,0.9224806,-1.1908443,3.1067648
SN2003hv (BRI),-2.0564952,2.296161,0.6258671,1.8238753,1.2134452,-5.2593985
SN2003ib (BRI),2.2721577,1.7356634,2.335266,-2.769153,2.0311208,4.973058
SN2003ie (BRI),2.417017,1.6101307,2.921384,-3.6800475,3.1024907,5.200703
SN2003ip (BRI),2.3768847,0.68890446,2.4206915,-0.8734804,0.32451174,3.267881
SN2003it (BRI),3.0553043,-0.7434876,-1.306163,0.31118467,0.42899135,-1.4598738
SN2004S (BRI),2.0110424,2.4760082,1.8995153,-0.22110362,0.4108933,-2.1898613
SN2004at (BRI),0.13595429,3.1209943,1.991639,1.1244138,1.1326649,-4.397259
SN2004bg (BRI),3.526608,0.76865035,2.726585,0.51971406,0.045635454,-0.4280287
SN2004bk (BRI),3.6015797,0.43162522,3.400773,0.6993899,-0.13505295,-0.25555253
SN2004br (BRI),1.2528865,1.4521811,0.7970439,1.4432995,0.31150234,-4.7795854
SN2004bv (BRI),1.5555512,2.9853325,1.9626969,-0.8589843,0.3265466,-2.1937141
SN2004dj (BRI),2.2364702,1.2024382,0.41947538,-2.421139,2.355866,5.0968747
SN2004dn (BRI),-3.792363,1.1230726,-1.5047536,-0.26646003,-0.8442632,0.11540392
SN2004dt (BRI),-0.9321518,3.5075943,2.070957,0.32935488,1.0198191,-4.0997515
SN2004du (BRI),-0.8293946,2.3219843,2.0143416,-3.7734764,3.2856905,3.5368435
SN2004ey (BRI),0.41571286,3.1285956,1.3337871,0.33695957,1.2370274,-4.106961
SN2004fz (BRI),0.5546623,1.5555985,0.61785173,1.1992525,0.40101963,-4.8159366
SN2004gs (BRI),-1.3760579,1.4894043,0.42318138,1.0327706,0.11814108,-4.1880255
SN2005M (BRI),1.3062385,2.9648638,1.9221321,-0.30572513,1.0312153,-3.1333208
SN2005ap (BRI),-1.854395,-0.68460333,0.52471185,2.3773098,0.46245158,0.5802484
SN2005au (BRI),2.0675275,1.5001845,0.57041776,-1.6374967,1.8123648,4.113377
SN2005ay (BRI),0.21163307,0.5155563,-0.717308,0.20356421,1.0802735,4.691529
SN2005ba (BRI),1.682589,0.86695904,1.5981058,-1.1025095,1.0786194,4.692355
SN2005bc (BRI),-0.76687115,0.9558219,-0.34677097,-0.6360734,-0.35992616,-3.0039556
SN2005bo (BRI),-0.045362633,2.6357193,0.36360553,-1.1370409,0.21035942,-2.6182764
SN2005bp (BRI),2.7503793,-1.7720134,3.5712967,1.9590439,-2.1423275,1.8868828
SN2005bw (BRI),0.36045608,0.9206622,0.8506698,-0.9898063,0.9970799,5.544159
SN2005bx (BRI),3.42838,0.50229466,3.2114255,1.7314092,-0.13680074,0.5124716
SN2005by (BRI),2.603424,-0.4930633,1.6909429,1.7423943,-1.5993488,1.5704775
SN2005cf (BRI),0.1330863,3.1303046,1.4198414,0.18959425,0.9283611,-3.8019474
SN2005ci (BRI),-2.0940723,-1.1614596,-1.2826153,0.43752733,-0.9302759,3.7351131
SN2005cl (BRI),2.4435387,1.1183739,0.4454203,-2.2278771,2.4635546,4.0077744
SN2005cp (BRI),2.2361917,1.0519756,2.6003914,-4.170564,3.4036994,5.3870125
SN2005db (BRI),-0.23475613,1.0488495,0.8454145,-1.5337278,1.4037929,5.8460813
SN2005de (BRI),-0.38431334,2.9066772,0.8257279,-0.1888463,0.9063795,-3.6709616
SN2005dm (BRI),-3.1801436,1.1572771,-1.0800849,1.7576838,-0.70209473,-4.0605845
SN2005dp (BRI),2.4421763,0.89360607,1.2112156,-3.637089,3.67318,5.4387026
SN2005eq (BRI),1.4895508,2.8689559,1.2392217,-0.7820679,1.029021,-3.2816854
SN2005eu (BRI),0.48051813,3.3226693,2.258524,0.6473011,1.2267551,-3.8555932
SN2005na (BRI),2.2458973,2.1966586,2.0687497,0.24351682,0.37102976,-1.9320521
SN2006ac (BRI),2.9851384,1.713139,1.7306852,-0.47556034,-0.041788645,-0.85160494
SN2006cp (BRI),1.1658531,1.490125,0.787072,1.3957629,0.3469373,-4.7819924
SN2006ef (BRI),-0.38783437,2.868101,1.5601566,1.498742,0.8952773,-4.7189136
SN2006ej (BRI),0.6981482,2.6074007,1.0172006,0.909447,0.601607,-4.376583
SN2006en (BRI),-1.1992123,2.1381385,-0.38297036,0.2662843,1.4084482,-4.0450244
SN2006eu (BRI),-1.6087089,0.6382168,-0.3277901,-0.66845304,0.45705172,-0.51238143
SN2006gr (BRI),1.3632336,3.0599408,0.8126699,-0.4541635,0.8671803,-3.4470804
SN2006je (BRI),-1.9365536,-0.50533134,-1.1202282,4.568011,-3.0071185,-3.5465252
SN2006lf (BRI),-2.4837167,0.58688694,-1.0149846,0.23936692,0.3052523,-3.0159793
SN2007af (BRI),-0.18221258,3.114756,1.4113457,0.29625103,0.93739533,-3.9333313
SN2007bc (BRI),0.13159622,2.7876244,0.7604992,1.1628859,0.5808882,-4.574842
SN2007bi (BRI),2.6006293,0.5953347,2.2200978,-3.9747853,3.3834066,5.2356477
SN2007cq (BRI),-0.18707256,3.096101,1.2655973,0.43087104,1.1598375,-4.119897
SN2007fr (BRI),-0.6452279,1.3457779,0.45743686,0.59244865,-0.06150847,-4.2423134
SN2007gr (BRI),-3.3465514,1.5637376,-1.4033418,-0.5679304,-0.6424864,-0.26971912
SN2007pk (BRI),1.2376893,2.016052,0.8067642,-2.132386,1.8962995,2.4846041
SN2007qe (BRI),1.2827513,2.8881543,1.1421311,0.33471358,1.0016012,-3.9395862
SN2007sr (BRI),3.621624,0.47460487,3.205608,0.539797,-0.18860444,-0.23233731
SN2008C (BRI),2.5362399,2.000022,1.9421108,0.07294412,0.13309768,-1.1689657
SN2008S (BRI),-0.7743932,1.0213065,0.56858283,-1.4192433,-0.041698676,4.304802
SN2008Z (BRI),-0.8637437,2.9910207,0.73681873,-0.094634034,2.1522162,-4.1844335
SN2008ar (BRI),-0.008667628,3.1450171,1.9534339,1.1631141,1.1570125,-4.437932
SN2008dr (BRI),2.8540003,0.9279199,1.7751709,0.13499334,-0.31666642,-1.736004
SN2008dt (BRI),3.4759412,0.06642581,3.017514,0.41116223,-0.5523297,1.074894
SN2008dx (BRI),-1.5619221,1.814382,-2.016018,2.708699,-2.6548986,-5.013831
SN2008ec (BRI),-0.5535011,2.7910976,0.7312829,-0.12523283,0.83448726,-3.7150536
SN2009bw (BRI),-0.91342217,2.3279908,1.8453716,-3.6308386,3.208706,3.3844614
SN2009dc (BRI),0.9792147,3.1200202,1.4791089,-2.0295794,1.1408125,-1.2639079
SN2009hd (BRI),-2.0270154,-2.212896,-2.9646485,1.1692094,-1.5026898,2.748887
SN2009ib (BRI),1.7351811,1.8699374,3.0907779,-3.1989937,1.468178,4.7651114
SN2009kn (BRI),2.4485786,0.94425565,0.43803766,-2.0291195,2.5628753,3.7664022
SN2010aj (BRI),2.0802293,1.5620822,0.97522634,-1.6358279,1.8021232,3.2542396
SN2010id (BRI),-0.58604926,1.4808984,2.1624527,-2.7409499,1.4507259,5.556347
SN2011ay (BRI),-0.3835579,-2.507007,-0.054601487,1.6801211,-3.1097703,-0.94353366
SN2011bm (BRI),1.8390833,1.8887348,0.9170227,-1.5933626,1.2967836,4.4712753
SN2011fe (BRI),-0.32166538,3.2345917,2.201841,1.1045471,0.99548316,-4.44266
SN2012ap (BRI),-3.0568347,0.13790402,-1.367355,1.1427329,-0.29798123,-2.6775327
SN2012dn (BRI),0.75706744,2.9150617,1.2762312,-2.1602151,1.0634832,-1.3211043
SN2012ht (BRI),-0.24209304,2.8617072,1.81655,1.9069959,0.99967426,-4.9836035
SN2013ab (BRI),-0.88509876,2.3386872,1.6376882,-3.7038383,3.4617848,3.1065626
SN2013ej (BRI),1.3746033,2.1663158,0.78294736,-2.1727977,1.8829348,2.5270727
SN2013en (BRI),2.2060113,-0.1602039,1.8621225,0.89399993,-1.1135828,2.3412852
SN2013ge (BRI),-1.3759813,1.7912232,-0.60988396,-1.3333019,-0.8957616,0.8419564
SN2014J (BRI),-3.8281574,0.97296923,-0.18937781,0.70702344,-0.05604675,0.27264917
SN2015U (BRI),-2.6618004,1.0632876,-2.1520088,2.8479462,-2.270305,-4.164877
SN2015bn (BRI),2.936101,0.35733166,1.3666044,-3.0725794,3.4773808,4.512039
SSS120810:231802-560926 (BRI),3.3743222,0.6994415,1.2915086,-0.48429933,0.48959506,2.1662495
