0,1,2,3,4,5,6
SNLS-05D4hn,-3.14884352684021,-1.6511317491531372,-0.7961844205856323,-1.3497397899627686,-2.9153881072998047,0.46674060821533203
SNLS-06D2ag,1.3965723514556885,-0.04155115783214569,-1.024927020072937,-1.238470196723938,-3.136726140975952,1.5198312997817993
SNLS-06D2ca,-1.4502747058868408,-0.3002352714538574,-0.5372838973999023,-2.4466888904571533,-2.2063639163970947,2.1580588817596436
SNLS-06D2ck,-1.4248121976852417,-0.31370073556900024,-0.5303148031234741,-2.4523885250091553,-2.263993501663208,2.1452720165252686
SNLS-06D2ga,-3.137331962585449,-1.6733577251434326,-0.7819643616676331,-1.3499469757080078,-2.9236514568328857,0.4443477690219879
SNLS-06D2gb,-1.1140745878219604,-4.693245887756348,2.3312761783599854,-0.09497617185115814,-2.4020960330963135,-2.3945627212524414
SNLS-06D3bz,-3.0496296882629395,-1.2576104402542114,-0.6729196310043335,-1.5297176837921143,-2.527369737625122,0.6694774627685547
SNLS-06D3cc,-3.039348602294922,-1.2509962320327759,-0.6612367033958435,-1.5533428192138672,-2.5189099311828613,0.6687732338905334
SNLS-06D3cn,-0.040281325578689575,-1.1959036588668823,0.45443761348724365,-0.8712306618690491,-1.4703586101531982,2.5800082683563232
SNLS-06D3df,-0.7234944105148315,0.28481510281562805,0.7614651322364807,-1.7967150211334229,-1.3290702104568481,2.323837995529175
SNLS-06D3dl,-2.4037389755249023,-1.6388041973114014,-1.6751439571380615,-2.049473762512207,-3.403730630874634,1.7893010377883911
SNLS-06D3do,-2.9846484661102295,-1.3790749311447144,-0.6065077185630798,-1.5230305194854736,-1.4127999544143677,0.7632137537002563
SNLS-06D3dt,0.20710258185863495,-0.6555882096290588,0.3528141677379608,-0.9066260457038879,-1.6234667301177979,2.389153480529785
SNLS-06D3ed,0.4265885353088379,-0.7772513628005981,0.004763738252222538,-1.6162325143814087,-3.0456881523132324,1.167169451713562
SNLS-06D3el,0.9391206502914429,-0.58507239818573,-0.22130580246448517,-1.336138367652893,-2.908339738845825,1.3579673767089844
SNLS-06D3em,-2.7289633750915527,-1.9273688793182373,-0.8201764822006226,-1.4471784830093384,-3.7184712886810303,0.5264365673065186
SNLS-06D3et,-0.4302910566329956,-1.753067970275879,0.07686535269021988,-1.539553165435791,-3.6488616466522217,0.43806740641593933
SNLS-06D3fp,0.38005489110946655,-0.03322776407003403,0.9582113027572632,-0.1309879720211029,-2.841339111328125,-0.3212423324584961
SNLS-06D3gn,-2.0809528827667236,-1.1996325254440308,1.8380976915359497,-1.2171881198883057,-2.2831509113311768,-2.667977809906006
SNLS-06D3gx,-2.379540205001831,-1.54037606716156,-1.7908573150634766,-1.446967601776123,-4.170324325561523,2.015746593475342
SNLS-06D4bo,-0.8530571460723877,-0.30559495091438293,0.1661001592874527,-2.2604949474334717,-2.3183865547180176,2.2389678955078125
SNLS-06D4co,0.7455033659934998,-0.7154949307441711,-0.09754545241594315,-1.4741792678833008,-2.9922540187835693,1.2072820663452148
SNLS-06D4cq,0.2514897882938385,-0.4086241126060486,0.12422414124011993,-1.8886719942092896,-2.6738264560699463,1.585129737854004
SNLS-06D4dh,1.618130087852478,-0.07599035650491714,-0.0656016543507576,0.0031748847104609013,-1.6509296894073486,1.665946125984192
SNLS-06D4eu,0.013851574622094631,1.3910735845565796,-2.003809690475464,-2.2379536628723145,-0.39698314666748047,3.0158021450042725
SNLS-07D2bv,1.059417963027954,0.875991702079773,-3.918544054031372,-1.9658244848251343,-0.006934082601219416,3.8123912811279297
iPTF13ajg,-0.4515054225921631,2.0659008026123047,-2.5152058601379395,-0.5684411525726318,2.3782413005828857,3.2080674171447754
iPTF13ehe,0.7067151069641113,2.242347002029419,-5.056121349334717,-2.123114585876465,3.066375494003296,3.8854005336761475
iPTF15esb,-0.26767879724502563,2.6503524780273438,-3.238478899002075,-0.5816592574119568,2.5723037719726562,2.7921509742736816
iPTF16bad,-0.45646682381629944,-1.5391982793807983,-0.6056302189826965,0.07060443609952927,3.568615674972534,0.0511452741920948
iPTF17fs,-0.7447779774665833,-2.1290955543518066,-1.1226648092269897,-0.3345314860343933,3.3142123222351074,0.2720073461532593
ASASSN-14ae,0.9765306711196899,2.166982889175415,-5.337174892425537,-1.0990235805511475,3.70453143119812,3.6077027320861816
CSS100217,-0.7029795050621033,0.8375332951545715,-3.5984346866607666,-1.543160319328308,2.4478890895843506,3.1437017917633057
LSQ12dlf,-0.9255791306495667,0.2692372798919678,-1.5687888860702515,-0.15099292993545532,2.9449102878570557,1.730439305305481
LSQ13ccw,0.7466086149215698,-4.253664970397949,1.0383387804031372,2.7948975563049316,-1.5271484851837158,-3.0717692375183105
SN1989B,1.1045725345611572,0.7622683644294739,1.8092021942138672,-0.35498377680778503,0.748893678188324,-0.09298481792211533
SN1991al,-0.10988800972700119,1.9090455770492554,-2.8565962314605713,-0.1803637593984604,2.5959343910217285,2.4931390285491943
SN1993K,0.7966880202293396,2.0800037384033203,-2.71429443359375,0.015282790176570415,1.9235172271728516,2.128786087036133
SN1994I,1.5520960092544556,-3.009873628616333,0.8948013186454773,0.9384303092956543,-2.8436150550842285,-2.425930976867676
SN1994Q,-0.6273040771484375,-2.610468864440918,-0.46998193860054016,0.038644399493932724,3.495722532272339,-0.2502865493297577
SN1994S,2.2818620204925537,-2.607177734375,0.1314472258090973,2.3182194232940674,1.7348705530166626,-3.1252665519714355
SN1995D,2.5631678104400635,-1.4816805124282837,-0.9381859302520752,1.9040356874465942,2.455233335494995,-1.2189959287643433
SN1995E,1.8276382684707642,-0.28167885541915894,0.38681724667549133,-1.680415153503418,-2.453521728515625,0.9125954508781433
SN1995ac,1.9246939420700073,-1.0598461627960205,-0.49764347076416016,1.6014217138290405,2.82633113861084,-0.5956259965896606
SN1995al,3.9144070148468018,-2.0186209678649902,-1.672349214553833,1.876046895980835,-0.45965179800987244,-2.862694025039673
SN1996C,3.8956925868988037,-2.752929925918579,0.30415675044059753,1.3987990617752075,0.9348371028900146,-3.283449411392212
SN1996X,3.2254040241241455,-2.4444026947021484,-0.0863225981593132,1.8873878717422485,1.1821935176849365,-2.898977041244507
SN1996ai,-1.990412712097168,-1.0214259624481201,-0.11077386885881424,-3.2292816638946533,-3.4060356616973877,1.7589449882507324
SN1996bl,1.3822717666625977,-0.6655949354171753,-0.19208383560180664,1.4721821546554565,3.0075533390045166,-0.10135305672883987
SN1996bo,3.014110803604126,-0.6045493483543396,0.45121118426322937,1.1198385953903198,-0.6979579329490662,-2.4545063972473145
SN1997bq,3.854297161102295,-1.484248161315918,-0.9551018476486206,1.7595418691635132,-0.2362416833639145,-2.7144017219543457
SN1997br,3.126098155975342,0.024040108546614647,0.3100871443748474,1.2769469022750854,-0.0729110985994339,-1.5651390552520752
SN1997by,-0.6010904312133789,-3.144104480743408,-0.21570821106433868,0.23695692420005798,3.8384780883789062,-0.7263844609260559
SN1997dt,-2.8040425777435303,-2.1632351875305176,3.2098371982574463,-0.11994542926549911,-0.9383087754249573,-3.553169012069702
SN1998D,-2.485262870788574,-2.777003526687622,-0.48595765233039856,-1.2036889791488647,0.8214554786682129,0.6363141536712646
SN1998Q,-1.0238395929336548,0.621549129486084,-1.7928919792175293,0.08026023209095001,3.059811592102051,1.203855037689209
SN1998ab,3.5916287899017334,-1.5424609184265137,-0.71135014295578,1.8758255243301392,1.2178919315338135,-1.783942461013794
SN1998bu,2.8794901371002197,-0.28573694825172424,1.1674140691757202,1.104738712310791,-0.1890539675951004,-1.5526732206344604
SN1998dh,3.8990330696105957,-1.7676881551742554,-1.3495495319366455,1.7942824363708496,-0.3920632004737854,-2.6939432621002197
SN1998eg,-0.7118080854415894,-1.0914236307144165,0.20950236916542053,0.7120963335037231,3.047668695449829,0.30643853545188904
SN1998es,3.719700813293457,-1.4511117935180664,-1.6315468549728394,2.185671329498291,1.0787267684936523,-1.937504529953003
SN1999aa,3.3389737606048584,-2.3754959106445312,-1.2917417287826538,2.0709760189056396,1.4778412580490112,-2.1785333156585693
SN1999ao,3.721151351928711,-2.3858439922332764,-0.4819105863571167,1.4681023359298706,0.31702035665512085,-3.2837743759155273
SN1999ar,3.5286595821380615,-0.0739392340183258,-0.9547248482704163,1.5355210304260254,0.14687131345272064,0.2988344728946686
SN1999aw,2.129978895187378,-1.5702623128890991,-0.4794420897960663,1.8741283416748047,2.9327142238616943,-1.1533745527267456
SN1999bn,-1.0314098596572876,0.4931891858577728,-1.3239675760269165,0.20043887197971344,3.1272830963134766,1.37620210647583
SN1999cc,2.4422767162323,-2.6160104274749756,0.4175751507282257,1.9483320713043213,-0.5333656072616577,-3.6754367351531982
SN1999cl,1.764736533164978,-0.3845420479774475,0.42151620984077454,-1.9634286165237427,-2.7230725288391113,0.5204630494117737
SN1999cp,3.083977222442627,-2.807342767715454,-0.4922862648963928,2.0496702194213867,1.3628584146499634,-2.981166362762451
SN1999cw,-1.6959482431411743,-2.3688061237335205,-1.0374699831008911,-0.3752632141113281,1.7424778938293457,1.1224807500839233
SN1999da,1.6832623481750488,-2.4686496257781982,1.1096086502075195,0.7873738408088684,-2.267784833908081,-2.4673774242401123
SN1999dk,3.6344940662384033,-2.212672472000122,-0.8941603302955627,1.7847621440887451,0.4557170271873474,-2.8568129539489746
SN1999eg,0.34183523058891296,2.06695294380188,-2.6643764972686768,0.07027193903923035,2.0760655403137207,2.1351356506347656
SN1999ex,0.6165955662727356,-0.12604114413261414,2.114835023880005,0.39524176716804504,-2.017552137374878,-0.7897924780845642
SN1999gi,2.5680487155914307,1.6256362199783325,-5.384705066680908,-1.1020320653915405,1.0401006937026978,3.4444308280944824
SN2000cb,-0.9701242446899414,1.3722902536392212,-2.319824457168579,-2.363924980163574,0.4433259069919586,3.473837375640869
SN2000dm,0.6203022599220276,-1.0687038898468018,0.7167083024978638,1.3114280700683594,2.9472293853759766,-1.0076894760131836
SN2000dn,3.2802071571350098,-2.7351624965667725,-0.7099424600601196,1.9378666877746582,0.5867747068405151,-3.2313928604125977
SN2000eo,-2.2645695209503174,-1.9817917346954346,0.8233782649040222,-0.43126073479652405,2.4273157119750977,0.3174014985561371
SN2001C,-1.2853622436523438,-2.5244386196136475,-1.2036515474319458,0.10970243066549301,2.1371700763702393,1.1053383350372314
SN2001E,4.019814491271973,-0.7538989186286926,-0.26683419942855835,0.8038870096206665,0.6357493996620178,-2.7911925315856934
SN2001G,-1.7707772254943848,-2.5722286701202393,-1.123559594154358,-0.37171706557273865,1.5604437589645386,1.167070984840393
SN2001V,3.4798026084899902,-1.9700326919555664,-1.2076371908187866,2.024226427078247,1.3830801248550415,-2.0033814907073975
SN2001X,1.1791281700134277,1.7805604934692383,-4.914307594299316,-1.4159843921661377,3.649625778198242,3.844982385635376
SN2001ay,4.115307331085205,-1.0128412246704102,-2.029637098312378,2.0309808254241943,0.5499650835990906,-1.6804144382476807
SN2001bg,-0.29134687781333923,-1.0587252378463745,0.5536835789680481,1.1566482782363892,3.0767078399658203,-0.3376249372959137
SN2001br,3.2831809520721436,-2.6546549797058105,-0.2691482603549957,1.59168541431427,-0.1076129600405693,-3.1297619342803955
SN2001cj,2.161489725112915,-1.489437460899353,-0.9450486302375793,2.0279064178466797,2.8414969444274902,-1.1204153299331665
SN2001ck,3.1840741634368896,-2.5567634105682373,-1.1335779428482056,2.0627055168151855,1.6765738725662231,-2.2989606857299805
SN2001cp,3.259655475616455,-0.4964085519313812,-0.45297643542289734,2.057682991027832,2.155761241912842,-1.681599736213684
SN2001da,3.774998903274536,-1.4662988185882568,-0.22583657503128052,1.3699530363082886,0.41667816042900085,-1.5797079801559448
SN2001dc,-2.6153156757354736,-0.2573568522930145,-0.8010327816009521,-1.8070675134658813,-1.3693976402282715,1.3061695098876953
SN2001dl,3.7528645992279053,-0.9126782417297363,-0.3643789291381836,1.1676915884017944,-0.21691015362739563,-1.985359787940979
SN2001eh,2.2413246631622314,-1.2711989879608154,-0.8218782544136047,1.8726458549499512,2.728210687637329,-0.9550043940544128
SN2001ex,2.080756902694702,0.07946781069040298,-2.286247491836548,0.08984634280204773,-0.6592323184013367,2.682058334350586
SN2001ez,-1.984398603439331,2.1970620155334473,-1.8741405010223389,-1.7801339626312256,-0.03616119921207428,2.9285006523132324
SN2001fa,-1.1467258930206299,-2.437405824661255,-0.469584196805954,-1.0169199705123901,3.1021525859832764,-0.038267794996500015
SN2001fh,1.9142165184020996,-0.7696619629859924,0.6302478909492493,0.8026533722877502,-2.359071731567383,-1.8522093296051025
SN2002G,2.358477830886841,-2.708235025405884,0.36235180497169495,1.7565590143203735,-1.0503859519958496,-3.655257225036621
SN2002aw,1.2733806371688843,-0.417920857667923,-0.2808556854724884,2.1373367309570312,2.8690083026885986,-1.810304045677185
SN2002bj,-0.6712398529052734,-3.501140832901001,-0.2839817404747009,-0.015988865867257118,3.7325165271759033,-0.8429629802703857
SN2002bo,3.6356041431427,-0.8598914742469788,-0.1439228653907776,1.1387062072753906,-0.004819643218070269,-1.6827096939086914
SN2002bz,-0.7578063607215881,-3.7364912033081055,-0.6601508855819702,-0.7804784178733826,3.044408082962036,-0.7099899649620056
SN2002cd,0.4110132157802582,0.8676704168319702,0.9825524687767029,-2.7016332149505615,-1.4437483549118042,0.04892640560865402
SN2002cf,1.8367410898208618,-2.4283597469329834,0.9547788500785828,0.9274744391441345,-2.1360316276550293,-2.545318365097046
SN2002cr,3.3698713779449463,-2.709092855453491,-0.9829158186912537,1.8785991668701172,-0.026833582669496536,-3.170518398284912
SN2002cs,3.379002571105957,0.10470271110534668,-0.9498069286346436,1.6352325677871704,0.9088679552078247,-0.09022796154022217
SN2002cu,3.1020429134368896,-2.930311918258667,-0.13658486306667328,1.6173526048660278,-0.06535672396421432,-3.052520275115967
SN2002cx,0.41075512766838074,-0.9135255813598633,3.4527556896209717,1.6980314254760742,0.27271243929862976,-2.221451759338379
SN2002de,0.6288195252418518,-0.5873860716819763,-0.19670924544334412,1.246362566947937,3.2958292961120605,0.23042559623718262
SN2002do,1.9538511037826538,-0.5676283240318298,1.9851360321044922,0.972987711429596,-0.6656408905982971,-1.5211433172225952
SN2002eb,3.188715934753418,-1.5576900243759155,-0.48140212893486023,2.037773847579956,2.1204581260681152,-1.9924384355545044
SN2002el,3.2544870376586914,-2.5818448066711426,-0.1110273078083992,1.7288992404937744,0.5296189785003662,-3.0580735206604004
SN2002es,0.74105304479599,0.19958940148353577,2.153503656387329,0.6233637928962708,-1.65796959400177,-0.7516206502914429
SN2002fb,1.641257882118225,-2.622385263442993,0.9650246500968933,0.8310629725456238,-2.5521326065063477,-2.3969295024871826
SN2002fk,3.3260669708251953,-2.839095115661621,-1.0143433809280396,1.9749255180358887,0.7375690340995789,-2.8047399520874023
SN2002hw,2.2191641330718994,-0.43568435311317444,0.7233046293258667,0.9529920816421509,-2.0608365535736084,-1.634705901145935
SN2002jy,0.14909760653972626,-1.343422532081604,0.012362404726445675,0.7926017045974731,3.518317937850952,-0.47607168555259705
SN2002kf,3.238926887512207,-3.7103734016418457,-0.1986490786075592,1.5660600662231445,0.35679715871810913,-3.296945333480835
SN2003D,-1.782033085823059,-2.550906181335449,-0.8237961530685425,-0.32051602005958557,1.767830491065979,1.0424808263778687
SN2003W,3.87386417388916,-1.5940887928009033,-0.7371878623962402,1.5761698484420776,0.3055253028869629,-2.2481002807617188
SN2003Z,-1.3168103694915771,2.4355266094207764,-3.1163852214813232,-2.3031585216522217,0.14291366934776306,3.9232516288757324
SN2003ch,1.7719924449920654,-2.4782004356384277,0.8097017407417297,2.089714765548706,1.4248921871185303,-2.9371254444122314
SN2003cq,2.530355453491211,-2.153695821762085,0.5554383397102356,1.9506152868270874,0.15421463549137115,-3.403510570526123
SN2003fa,3.3351786136627197,-2.357165575027466,-1.2822192907333374,2.060349941253662,1.501723289489746,-2.175401449203491
SN2003fb,-0.24999114871025085,1.9272609949111938,-3.9309496879577637,-2.61548113822937,0.3189644515514374,3.9425323009490967
SN2003gq,-0.48534488677978516,-4.531252861022949,2.894982099533081,1.8626515865325928,-1.5434863567352295,-3.7487633228302
SN2003gs,1.730286955833435,-3.2851510047912598,0.7135266661643982,1.1940338611602783,-2.7720346450805664,-2.6516332626342773
SN2003gt,3.689314842224121,-1.7174780368804932,-0.5623590350151062,1.6458693742752075,0.7095328569412231,-2.147583246231079
SN2003hd,0.2643682360649109,0.8788785338401794,-3.1372387409210205,-0.8642215132713318,3.04298734664917,2.716564893722534
SN2003hg,1.667777180671692,0.7443385124206543,-4.521676063537598,-1.480346441268921,1.4773105382919312,4.805531024932861
SN2003hn,0.35459208488464355,1.4699904918670654,-3.134697437286377,-0.5157421231269836,2.9148712158203125,2.744279623031616
SN2003ho,-2.8271424770355225,-0.7213662266731262,-0.7393904328346252,-1.6913186311721802,-1.6023391485214233,1.0464476346969604
SN2003hv,2.6114342212677,-3.167294502258301,-0.5297267436981201,1.8822697401046753,-1.383152723312378,-3.6886234283447266
SN2003ib,0.4014061987400055,1.7428396940231323,-4.226876258850098,-1.1560940742492676,3.327052593231201,3.4867846965789795
SN2003ie,1.0552111864089966,2.265808582305908,-5.41204309463501,-1.1530935764312744,3.7486586570739746,3.551562547683716
SN2003ip,-0.6234654784202576,-0.05389557033777237,-2.1932168006896973,-0.9312306046485901,2.783618450164795,2.085561513900757
SN2003it,-1.336087703704834,1.1458618640899658,0.9543784856796265,2.041090965270996,1.716973066329956,-1.8641122579574585
SN2004S,2.186344623565674,-1.2965967655181885,-0.4635675251483917,1.6355462074279785,2.647282838821411,-0.9421020746231079
SN2004at,3.1935269832611084,-2.942409038543701,-0.9810814261436462,2.028268337249756,1.0829030275344849,-2.7492897510528564
