0,1,2,3,4,5
SN2016cuv,2.317331552505493,-4.472661972045898,4.4698405265808105,-2.3615708351135254,-1.5188205242156982
SN2016cvv,-0.4458432197570801,-0.4894237518310547,-5.215450763702393,2.2683236598968506,1.3643229007720947
SN2016cvw,-0.03968644142150879,0.14682789146900177,-3.6410727500915527,4.533311367034912,2.930757999420166
SN2016drl,3.9569573402404785,-0.3667473793029785,0.7286111116409302,1.6403274536132812,-0.21737176179885864
SN2016enx,0.33743640780448914,-0.18115782737731934,-4.527010917663574,1.5452913045883179,-0.7026504278182983
SN2016eqb,0.1803160160779953,0.01579691469669342,-4.003200531005859,4.4566826820373535,2.7780117988586426
SN2016esh,1.6599485874176025,-2.2026734352111816,-4.060452938079834,0.9944252371788025,-2.070674180984497
SN2016fbo,2.6670472621917725,-4.862046718597412,5.710788726806641,-2.200256586074829,-1.4210988283157349
SN2016fff,2.372847318649292,-3.9550154209136963,2.92354679107666,-2.6687660217285156,-1.69436776638031
SN2016ffh,1.8178844451904297,-2.040285587310791,-4.083250045776367,1.1393722295761108,-2.2555692195892334
SN2016gfr,1.090431571006775,-0.17370501160621643,-5.527580738067627,2.8760969638824463,-0.37304967641830444
SN2016glp,-1.4292117357254028,0.09499073028564453,-4.124131679534912,1.9257816076278687,-0.4523282051086426
SN2016gmg,0.5196822881698608,0.5741199851036072,-4.0664238929748535,3.3939390182495117,1.4208910465240479
SN2016gou,2.0559022426605225,-0.13517987728118896,-4.728826999664307,2.9202280044555664,-1.042349100112915
SN2016gsn,1.1177406311035156,-0.2989511787891388,-5.5946946144104,1.852331519126892,0.18996082246303558
SN2016gsu,1.8797863721847534,-2.0554375648498535,-3.909296989440918,1.0222066640853882,-2.2817838191986084
SN2016hgw,0.17712780833244324,1.2795943021774292,-2.148947238922119,3.789564371109009,2.0013296604156494
SN2016hns,1.5785659551620483,-0.2848532795906067,-5.281277656555176,3.3268277645111084,1.2460235357284546
SN2016hot,1.3678170442581177,-2.6887049674987793,1.1108834743499756,-3.359872817993164,-1.6177875995635986
SN2016hpw,1.2032686471939087,0.015459728427231312,-5.499566555023193,2.851579427719116,-0.3258797228336334
SN2016hvl,-1.4304962158203125,0.167484849691391,-4.4667134284973145,1.6856435537338257,-1.3422446250915527
SN2016ick,1.563253402709961,-0.21787762641906738,-5.264824390411377,2.8701682090759277,1.11909019947052
SN2016ija,-4.456085681915283,-2.5903408527374268,3.2439122200012207,1.167362928390503,2.6899359226226807
SN2016ixf,2.5717432498931885,-4.724686622619629,5.267094612121582,-2.2010107040405273,-1.4556591510772705
SN2016jem,2.8682968616485596,-4.737889289855957,3.972059965133667,-2.196320056915283,-2.0226664543151855
SN2016ys,0.9700108170509338,-1.9589636325836182,-4.28570556640625,1.115043044090271,-1.4654630422592163
SN2017awz,0.996667206287384,-0.9806990623474121,-5.4919915199279785,1.9791783094406128,0.07616070657968521
SN2017azk,0.09624730795621872,-0.5070440769195557,-3.788405656814575,1.894902229309082,0.631979763507843
SN2017cfb,1.9572594165802002,-1.2353627681732178,-4.907176971435547,2.5529158115386963,-0.2989141047000885
SN2017cgr,2.409419536590576,-4.3755292892456055,3.9912681579589844,-2.3355085849761963,-1.6448942422866821
SN2017cii,2.5431485176086426,-4.343397617340088,3.2967920303344727,-2.417358636856079,-1.9358693361282349
SN2017cjv,0.23820330202579498,-0.02021414414048195,-3.7737386226654053,4.501430988311768,2.8145647048950195
SN2017cpu,1.587079644203186,-1.3602688312530518,-4.345695972442627,3.5252482891082764,0.8576033711433411
SN2017hn,1.7395107746124268,-2.3442065715789795,-4.102642059326172,0.9813964366912842,-2.2549166679382324
SN2017jl,1.570717692375183,-0.5008242726325989,-5.2881245613098145,2.33048415184021,0.41402769088745117
SN2017lc,2.6905887126922607,-4.66154670715332,3.7297701835632324,-2.301459550857544,-2.0506482124328613
SN2017lv,2.5161030292510986,-4.491934776306152,4.389342784881592,-2.1750919818878174,-1.5745737552642822
SN2017me,1.732694387435913,-1.9011406898498535,-4.210165023803711,1.2403806447982788,-2.315941572189331
SN2017mf,1.7055119276046753,-3.605847120285034,4.825046539306641,-0.5340000987052917,-0.3638578951358795
SN2017ns,0.7871559262275696,1.5416561365127563,-3.781954288482666,3.4129586219787598,0.7342915534973145
SN2017nw,2.1773838996887207,-3.9894208908081055,3.159658908843994,-2.9303369522094727,-1.7983025312423706
SN2017oz,1.3056646585464478,-0.29770907759666443,-5.314796447753906,3.3448524475097656,1.0859142541885376
SN2017ya,2.8444440364837646,-4.740169525146484,4.107040882110596,-2.146690607070923,-1.9604802131652832
SN2017yh,1.67897367477417,0.16885073482990265,-5.454558849334717,3.858250617980957,-0.4893689453601837
SN2017yk,1.6386065483093262,-0.3885556757450104,-2.926044225692749,1.1052411794662476,-2.447157621383667
SNLS-03D1ar,-4.260519027709961,-0.9182817339897156,2.25545597076416,2.452838659286499,1.5465493202209473
SNLS-03D1au,-3.7082438468933105,-0.3151724934577942,2.37164568901062,-0.055999111384153366,-0.14785215258598328
SNLS-03D1aw,-4.918467998504639,-0.7626661062240601,3.0476019382476807,1.321678638458252,0.9799711108207703
SNLS-03D1cm,-4.301316261291504,-2.3462953567504883,3.5051538944244385,1.4528993368148804,2.3366589546203613
SNLS-03D1co,-5.037960052490234,-1.2855443954467773,3.158972978591919,1.56759774684906,1.0495103597640991
SNLS-03D3ce,-2.909198760986328,-0.9658887386322021,-0.7457724809646606,-6.682969570159912,0.2016472965478897
SNLS-03D4dh,-4.098965167999268,-0.4197588562965393,2.8944787979125977,1.2236682176589966,0.9658254384994507
SNLS-03D4dy,-4.023802280426025,-0.31287628412246704,2.369180917739868,0.6904195547103882,0.7168227434158325
SNLS-03D4gf,-4.402287006378174,0.39811620116233826,3.294329881668091,1.135573148727417,1.2926650047302246
SNLS-03D4gg,-0.2953040301799774,-0.38258466124534607,4.122523784637451,1.8251055479049683,2.3528759479522705
SNLS-04D1dc,-2.907331943511963,-0.7161006331443787,-0.6650667190551758,0.9742370247840881,-0.7439787983894348
SNLS-04D1hx,-4.150975704193115,-0.464302122592926,3.1440353393554688,1.2912976741790771,1.0979188680648804
SNLS-04D1hy,-3.7707955837249756,-1.8886001110076904,3.775744676589966,2.5236122608184814,2.1693899631500244
SNLS-04D1jg,-4.083395004272461,-0.22291812300682068,2.2193782329559326,1.1620385646820068,0.8959947824478149
SNLS-04D1kj,-4.015478610992432,-0.09648353606462479,2.945974826812744,0.9691786766052246,0.7180260419845581
SNLS-04D1ks,-3.6655967235565186,-1.934298038482666,3.8604629039764404,2.686171770095825,2.1553680896759033
SNLS-04D1ln,-3.798353672027588,-1.656028151512146,-1.099977731704712,-4.961358547210693,-0.6917520761489868
SNLS-04D1oh,-4.22503137588501,0.038296595215797424,2.9761033058166504,1.4327808618545532,1.177768349647522
SNLS-04D1pg,-3.700019598007202,-0.23247703909873962,2.6290528774261475,0.39324653148651123,0.01790081150829792
SNLS-04D1sk,-2.6351161003112793,-1.6962777376174927,4.372269153594971,2.4093000888824463,1.2016644477844238
SNLS-04D2ac,-3.48028302192688,-1.44194495677948,1.1655884981155396,0.4683610498905182,-1.1433491706848145
SNLS-04D2cf,-0.29951584339141846,-1.427627444267273,3.7128560543060303,0.774278998374939,0.6989781856536865
SNLS-04D2gb,-2.731743574142456,0.6832816004753113,2.1270833015441895,3.048558473587036,1.1998976469039917
SNLS-04D2mc,-3.9964005947113037,-0.27676671743392944,1.2813130617141724,2.0632762908935547,1.176085114479065
SNLS-04D2mh,-4.538337707519531,-1.1229749917984009,3.304859161376953,1.1141834259033203,0.9714306592941284
SNLS-04D2mj,-4.368875026702881,-0.9608197212219238,3.327756643295288,0.45878517627716064,0.9763104915618896
SNLS-04D3bf,0.8000514507293701,-3.1524949073791504,4.520026206970215,-0.34168657660484314,-0.08556682616472244
SNLS-04D3cp,-3.8902411460876465,-1.6867619752883911,3.6191532611846924,2.345439910888672,2.1893599033355713
SNLS-04D3cy,-4.205011367797852,-0.3449762463569641,2.9691884517669678,1.694055438041687,1.1948974132537842
SNLS-04D3do,-4.110663890838623,-0.47982048988342285,2.301621913909912,2.2347617149353027,1.3814502954483032
SNLS-04D3ez,-3.6859021186828613,9.12962423171848e-05,0.20900101959705353,1.1316298246383667,0.21630887687206268
SNLS-04D3fk,-4.027204990386963,-0.22680680453777313,0.9276869297027588,1.297841191291809,0.7074799537658691
SNLS-04D3fq,-3.82592511177063,-1.697134017944336,3.659961462020874,2.5336155891418457,2.1452884674072266
SNLS-04D3gt,-4.1819305419921875,-0.4941142797470093,2.8857502937316895,1.8978517055511475,1.3032329082489014
SNLS-04D3hn,-4.138286590576172,-0.5274837613105774,2.4792351722717285,2.147542715072632,1.3931686878204346
SNLS-04D4bq,-4.496934413909912,-0.9162490367889404,3.086657762527466,0.7245543003082275,1.0005854368209839
SNLS-04D4fu,-3.673588514328003,-1.475704312324524,-2.53076171875,-5.801669597625732,-0.8634622693061829
SNLS-04D4gg,-4.024831771850586,-0.43762704730033875,1.444899320602417,0.6216837763786316,0.398979514837265
SNLS-04D4gz,-4.234742164611816,-0.7001110315322876,1.512969970703125,1.65863037109375,0.8203962445259094
SNLS-04D4ht,-4.394617080688477,-0.9884645342826843,1.5089277029037476,1.9168747663497925,0.9600614309310913
SNLS-04D4hu,-4.153690814971924,-1.0342289209365845,3.2854433059692383,2.2424209117889404,1.6209574937820435
SNLS-04D4ib,-3.1467251777648926,-0.4118310809135437,3.279817581176758,1.374450445175171,0.7261474132537842
SNLS-04D4im,-4.781679630279541,-2.0814642906188965,3.6133694648742676,2.1361258029937744,1.4681636095046997
SNLS-04D4jr,-2.4782662391662598,0.7309833765029907,2.171147346496582,-0.22387775778770447,-0.4743618369102478
SNLS-05D1by,-4.530521869659424,-2.241403102874756,3.6332051753997803,1.7799687385559082,1.7810401916503906
SNLS-05D1dn,-4.157290935516357,-0.7331905961036682,2.938356637954712,0.5570328235626221,0.6587916016578674
SNLS-05D1dx,-4.243322372436523,-0.4902874827384949,2.8528554439544678,0.9794952273368835,0.8947675228118896
SNLS-05D1ee,-4.111917495727539,-0.3327414393424988,2.6872594356536865,2.073676347732544,1.327460765838623
SNLS-05D1hm,-4.549977779388428,-1.4939353466033936,3.4726500511169434,1.2167458534240723,1.1631443500518799
SNLS-05D1if,-4.29715633392334,-1.7281146049499512,3.243715524673462,2.6663665771484375,1.7821125984191895
SNLS-05D1ix,-3.1412203311920166,0.7539262771606445,1.8190809488296509,0.3278663754463196,0.48181068897247314
SNLS-05D1kl,-0.3030448853969574,-0.40829506516456604,4.121342182159424,1.839455008506775,2.370222806930542
SNLS-05D2ab,-3.253657102584839,-0.788677453994751,0.5560606122016907,0.30603957176208496,-0.9310734868049622
SNLS-05D2ac,-3.816446542739868,-0.3051425814628601,2.471830368041992,-0.07947918772697449,-0.17470329999923706
SNLS-05D2ah,-2.0117082595825195,-1.1110833883285522,-1.2603529691696167,-0.07301013171672821,-1.2253484725952148
SNLS-05D2bk,-3.2451024055480957,0.09116616100072861,-3.9794061183929443,-2.355073928833008,0.7236337065696716
SNLS-05D2bt,-3.8361144065856934,-0.6424654126167297,2.926103115081787,0.884655237197876,0.9182896018028259
SNLS-05D2bv,-3.832030773162842,0.1812370866537094,1.3763047456741333,0.27190035581588745,0.32721707224845886
SNLS-05D2cb,-3.5347073078155518,-0.0468231737613678,2.9593584537506104,1.1299654245376587,0.6544086933135986
SNLS-05D2dw,-3.015739917755127,1.0952855348587036,1.0244255065917969,0.8189400434494019,0.8255288004875183
SNLS-05D2eb,-3.1856441497802734,-0.028695816174149513,2.340769052505493,-0.31133824586868286,-0.5286097526550293
SNLS-05D2mp,-4.317487716674805,0.19280825555324554,-0.1777687519788742,0.27610573172569275,0.8149533271789551
SNLS-05D3cf,-3.7036962509155273,-0.6006600856781006,2.0164639949798584,0.22284266352653503,-0.8082683682441711
SNLS-05D3ci,-4.62912130355835,-0.7349497079849243,3.3276009559631348,0.46479251980781555,1.1427265405654907
SNLS-05D3dd,-4.019062042236328,0.0686776265501976,2.0268123149871826,0.43855568766593933,0.44331279397010803
SNLS-05D3gv,-3.8718056678771973,-1.5327320098876953,3.7040183544158936,2.821549654006958,2.0020408630371094
SNLS-05D3gy,-4.630466938018799,-2.1899313926696777,3.6906962394714355,0.9962502121925354,1.3033928871154785
SNLS-05D3hq,-3.799034595489502,-0.03637494146823883,0.07338365167379379,0.9089642763137817,0.2435484677553177
SNLS-05D3hs,-4.538203716278076,-0.7659353613853455,2.4182870388031006,0.4234100580215454,0.8213927149772644
SNLS-05D3ht,-3.8495254516601562,-1.9241161346435547,3.7129971981048584,2.404655694961548,2.236459255218506
SNLS-05D3jb,-4.586005210876465,-1.626813530921936,3.6798274517059326,2.256537914276123,1.4769383668899536
SNLS-05D3jh,-4.184860706329346,-1.2573020458221436,3.1631908416748047,2.495637893676758,1.6580735445022583
SNLS-05D3jk,-4.095077991485596,-1.2972289323806763,3.4313223361968994,1.1181416511535645,1.2106258869171143
SNLS-05D3jq,-3.821636438369751,-0.67624431848526,2.614675283432007,-0.20985621213912964,0.2418847382068634
SNLS-05D3jr,-4.0263214111328125,-0.2832379639148712,1.1687906980514526,1.2055273056030273,0.6448608636856079
SNLS-05D3kt,-4.274285316467285,-0.35830071568489075,3.8693435192108154,2.1374382972717285,1.4118484258651733
SNLS-05D3lb,-4.037850856781006,-0.4333345592021942,3.563640594482422,1.8605021238327026,1.2689929008483887
SNLS-05D3lr,-4.300797939300537,-0.7715610265731812,3.740730047225952,2.3749730587005615,1.6233657598495483
SNLS-05D3mn,-2.751208782196045,-1.7875033617019653,4.319340229034424,2.5518414974212646,1.3795193433761597
SNLS-05D4av,-4.440853118896484,-0.8115478157997131,3.2744431495666504,0.7131237983703613,1.0690313577651978
SNLS-05D4ay,-4.4743428230285645,-1.3855953216552734,2.425020933151245,2.773529052734375,1.7357826232910156
SNLS-05D4be,-3.7708382606506348,0.05017321929335594,1.2718242406845093,0.34380319714546204,0.3773933947086334
SNLS-05D4bf,-4.3241658210754395,-0.10328938812017441,3.1592934131622314,1.2771600484848022,1.2167482376098633
SNLS-05D4bi,-2.803361654281616,-1.6200748682022095,4.231881141662598,2.2482047080993652,1.2073132991790771
SNLS-05D4bm,-3.9323837757110596,0.0579744391143322,0.6028021574020386,0.8835219144821167,0.5549397468566895
SNLS-05D4cn,-4.724112033843994,-2.0195751190185547,3.3136043548583984,2.207969903945923,1.618746042251587
SNLS-05D4cq,-3.982381820678711,-1.5141828060150146,3.529226303100586,2.266618251800537,1.9553638696670532
SNLS-05D4cw,-3.684128999710083,-0.036040399223566055,0.06417737901210785,1.0479671955108643,0.22714993357658386
SNLS-05D4dt,-3.9396839141845703,-0.03077998198568821,1.1493526697158813,1.5799381732940674,0.9753840565681458
SNLS-05D4ef,-4.056900978088379,-0.47735467553138733,2.3738558292388916,2.4823830127716064,1.4949071407318115
SNLS-05D4ej,-3.6324477195739746,0.010579733178019524,2.6927454471588135,1.4290387630462646,0.9248983263969421
SNLS-05D4ek,-4.081836223602295,-0.28318533301353455,2.998798370361328,1.2844009399414062,1.0288243293762207
SNLS-05D4fe,-4.147255897521973,-2.2039599418640137,3.653245687484741,1.876054286956787,2.228255271911621
SNLS-05D4ff,-4.014871597290039,-0.21014347672462463,1.548097848892212,1.3928418159484863,0.806836724281311
SNLS-05D4fg,-3.70697283744812,-1.8146520853042603,3.7784481048583984,2.6592867374420166,2.1299526691436768
SNLS-05D4hn,-2.968813180923462,-1.91238534450531,4.216588973999023,2.7504782676696777,1.6698249578475952
SNLS-06D2ag,-4.462579727172852,0.25365588068962097,-0.2410220354795456,0.19124215841293335,0.9547800421714783
SNLS-06D2ca,-3.9597551822662354,-0.9834144711494446,3.1190316677093506,-0.36541813611984253,0.31925123929977417
SNLS-06D2ck,-3.9597055912017822,-0.9736068248748779,3.1056995391845703,-0.328382670879364,0.3522471487522125
SNLS-06D2ga,-2.9702212810516357,-1.8993420600891113,4.204524040222168,2.772705554962158,1.6777901649475098
SNLS-06D2gb,0.55490642786026,-1.3708006143569946,2.0673420429229736,5.655432224273682,3.349618434906006
SNLS-06D3bz,-2.7556912899017334,-1.691277027130127,4.296486854553223,2.390793800354004,1.261026382446289
SNLS-06D3cc,-2.757736921310425,-1.6692899465560913,4.3049397468566895,2.3846118450164795,1.236995816230774
SNLS-06D3cn,-3.4631590843200684,-1.4696780443191528,1.0852209329605103,0.48258671164512634,-1.1609063148498535
SNLS-06D3df,-2.82015323638916,-0.4421965479850769,2.0917162895202637,-0.6573946475982666,-0.7716670036315918
SNLS-06D3dl,-4.602975368499756,-2.3685872554779053,3.6975762844085693,1.342671275138855,1.6258530616760254
SNLS-06D3do,0.5658895969390869,-2.8610496520996094,4.5293707847595215,-0.02529493160545826,0.15143704414367676
SNLS-06D3dt,-3.318077802658081,-0.9104632139205933,0.8106688857078552,0.23373286426067352,-0.8862830400466919
SNLS-06D3ed,-3.8820579051971436,0.10416265577077866,1.1406053304672241,1.0711920261383057,0.7156118154525757
SNLS-06D3el,-3.994105577468872,0.116791732609272,0.4690283536911011,0.8030478954315186,0.5909541845321655
SNLS-06D3em,-3.721924066543579,-1.685890793800354,3.803956985473633,2.813220262527466,2.032151699066162
SNLS-06D3et,-3.8345515727996826,-0.21820876002311707,1.8511167764663696,2.4362475872039795,1.3610976934432983
SNLS-06D3fp,-1.8840174674987793,1.432962417602539,0.3942335844039917,1.899774193763733,0.7227233648300171
SNLS-06D3gn,0.6709854006767273,1.2269867658615112,2.8808023929595947,2.6504499912261963,2.757655620574951
SNLS-06D3gx,-4.422983646392822,-2.493475914001465,3.3204939365386963,1.2363547086715698,2.5438215732574463
SNLS-06D4bo,-3.8011176586151123,-0.40787437558174133,2.5886104106903076,-0.08562229573726654,-0.13677729666233063
SNLS-06D4co,-3.93566632270813,0.14263945817947388,0.7587881684303284,0.9832704663276672,0.6878964304924011
